Strategy,id,cmpid,nrOfMisses,nrOfInputs,depth,status,totalTime,nrOfOffsets,cyclomatic,oviedo,chain_size,cases,depth2,trace_length,flipped,reachableness
OneByteStrategy,3307637588_384186_0_32,3307637588,0,0,686,NOT_FLIPPED,5.3882598876953125e-05,7,122,792,11,0,686,1226,0,2624
OneByteStrategy,3478207833_770989_1_34,3478207833,0,0,816,NOT_FLIPPED,3.981590270996094e-05,11,32,323,15,0,816,1293,0,3678
OneByteStrategy,3307661843_656381_1_14,3307661843,0,0,1233,NOT_FLIPPED,3.647804260253906e-05,13,17,114,2,0,1233,1238,0,6988
OneByteStrategy,3307621814_351568_0_255,3307621814,0,0,220,NOT_FLIPPED,2.956390380859375e-05,3,18,164,1,10,220,693,0,764
OneByteStrategy,3307632638_962516_0_511,3307632638,0,0,332,NOT_FLIPPED,3.6716461181640625e-05,13,122,792,17,35,332,844,0,3672
OneByteStrategy,3478218954_770989_1_38,3478218954,0,0,880,NOT_FLIPPED,4.935264587402344e-05,13,32,323,15,0,880,1391,0,4233
OneByteStrategy,1332978173_384186_1_32,1332978173,0,0,704,NOT_FLIPPED,2.002716064453125e-05,5,122,792,14,0,704,718,0,2764
OneByteStrategy,3478207833_45251_0_34,3478207833,0,0,336,NOT_FLIPPED,4.2438507080078125e-05,18,32,323,15,0,336,1001,0,3542
OneByteStrategy,3307644023_351568_0_32,3307644023,0,0,230,NOT_FLIPPED,3.123283386230469e-05,5,18,164,35,0,230,694,0,804
OneByteStrategy,3307644914_833007_1_38,3307644914,0,0,43,NOT_FLIPPED,2.765655517578125e-05,13,122,792,55,0,43,741,0,106
OneByteStrategy,3307644023_691161_0_32,3307644023,0,0,449,NOT_FLIPPED,2.9087066650390625e-05,15,18,164,35,0,449,973,0,5042
OneByteStrategy,3307621814_456391_2_255,3307621814,0,0,756,NOT_FLIPPED,2.5987625122070312e-05,7,18,164,1,10,756,1236,0,3188
OneByteStrategy,3307646762_384186_1_288,3307646762,0,0,661,NOT_FLIPPED,3.337860107421875e-05,2,122,792,18,0,661,797,0,32
OneByteStrategy,2455877265_251725_1_36,2455877265,0,1,208,FLIPPED_CONDITION,0.0003046989440917969,1,34,175,13,0,208,212,1,1
OneByteStrategy,3307621814_52882_0_511,3307621814,0,0,197,NOT_FLIPPED,3.337860107421875e-05,7,18,164,1,10,197,1695,0,1162
OneByteStrategy,2562861074_645526_1_38,2562861074,0,0,742,NOT_FLIPPED,5.6743621826171875e-05,11,32,323,23,0,742,815,0,3162
OneByteStrategy,4243273349_557481_0_32,4243273349,0,10,43,FLIPPED_CONDITION,0.057183027267456055,1,49,288,11,0,43,277,1,4
OneByteStrategy,3307644023_33753_0_32,3307644023,0,0,87,NOT_FLIPPED,3.743171691894531e-05,11,18,164,35,0,87,101,0,538
OneByteStrategy,3307644023_875807_0_288,3307644023,0,0,920,NOT_FLIPPED,3.361701965332031e-05,15,18,164,35,0,920,1436,0,5101
OneByteStrategy,4243243781_557481_0_38,4243243781,0,0,27,NOT_FLIPPED,3.147125244140625e-05,2,49,288,5,0,27,32,0,8
OneByteStrategy,3307637588_833007_0_32,3307637588,0,0,37,NOT_FLIPPED,4.315376281738281e-05,9,122,792,11,0,37,739,0,38
OneByteStrategy,3307621814_486225_2_255,3307621814,0,0,80,NOT_FLIPPED,2.86102294921875e-05,9,18,164,1,10,80,95,0,476
OneByteStrategy,3307621814_67621_0_511,3307621814,0,0,415,NOT_FLIPPED,3.933906555175781e-05,13,18,164,1,10,415,1068,0,4554
OneByteStrategy,3307621814_477035_0_255,3307621814,0,0,755,NOT_FLIPPED,3.0040740966796875e-05,7,18,164,1,10,755,1236,0,3178
OneByteStrategy,4243241636_557481_0_255,4243241636,0,1,7,FLIPPED_CONDITION,0.046477556228637695,1,49,288,4,19,7,203,1,2
OneByteStrategy,3307621814_769532_0_511,3307621814,0,0,453,NOT_FLIPPED,3.1948089599609375e-05,13,18,164,1,10,453,1695,0,3978
OneByteStrategy,3307644023_322812_0_32,3307644023,0,0,193,NOT_FLIPPED,3.2901763916015625e-05,5,18,164,35,0,193,694,0,656
OneByteStrategy,2455878585_251725_0_36,2455878585,0,0,204,NOT_FLIPPED,2.5272369384765625e-05,2,34,175,1,0,204,206,0,6
OneByteStrategy,3478214268_174840_1_288,3478214268,0,0,525,NOT_FLIPPED,3.1948089599609375e-05,13,32,323,9,0,525,961,0,5144
OneByteStrategy,3307644023_263228_0_32,3307644023,0,0,169,NOT_FLIPPED,3.24249267578125e-05,11,18,164,35,0,169,314,0,1358
OneByteStrategy,3307637588_384186_1_32,3307637588,0,0,686,NOT_FLIPPED,2.4080276489257812e-05,5,122,792,11,0,686,700,0,2620
OneByteStrategy,4243250183_557481_1_32771,4243250183,0,0,6,NOT_FLIPPED,4.076957702636719e-05,0,49,288,13,0,6,203,0,0
OneByteStrategy,3307621814_781256_2_255,3307621814,0,0,80,NOT_FLIPPED,3.123283386230469e-05,9,18,164,1,10,80,95,0,476
OneByteStrategy,3307644023_632775_0_32,3307644023,0,0,87,NOT_FLIPPED,3.24249267578125e-05,11,18,164,35,0,87,101,0,538
OneByteStrategy,3478209417_645526_0_34,3478209417,0,0,686,NOT_FLIPPED,5.2928924560546875e-05,2,32,323,10,0,686,745,0,10
OneByteStrategy,1333064600_384186_1_40,1333064600,0,0,766,NOT_FLIPPED,3.4332275390625e-05,13,-,-,-,-,766,1238,0,3278
OneByteStrategy,3307664285_962516_1_34,3307664285,0,0,840,NOT_FLIPPED,2.956390380859375e-05,2,122,792,103,0,840,939,0,32
OneByteStrategy,3307644023_422722_1_32,3307644023,0,0,694,NOT_FLIPPED,3.314018249511719e-05,5,18,164,35,0,694,704,0,2660
OneByteStrategy,3307621814_242622_0_511,3307621814,0,0,197,NOT_FLIPPED,3.886222839355469e-05,7,18,164,1,10,197,1695,0,1162
OneByteStrategy,3307621814_561634_0_511,3307621814,0,0,159,NOT_FLIPPED,3.0040740966796875e-05,7,18,164,1,10,159,1068,0,1254
OneByteStrategy,3307621814_275530_2_511,3307621814,0,0,547,NOT_FLIPPED,4.57763671875e-05,13,18,164,1,10,547,957,0,5500
OneByteStrategy,4139796752_557481_1_40,4139796752,0,0,30,NOT_FLIPPED,3.743171691894531e-05,2,49,288,9,0,30,277,0,10
OneByteStrategy,3307644023_880727_1_32,3307644023,0,0,765,NOT_FLIPPED,3.337860107421875e-05,9,18,164,35,0,765,1237,0,3262
OneByteStrategy,3589437511_129207_0_32,3589437511,8,203,204,FLIPPED_CONDITION,0.0049822330474853516,1,86,322,2,0,204,213,1,30
OneByteStrategy,3307621814_313339_2_255,3307621814,0,0,756,NOT_FLIPPED,4.9591064453125e-05,7,18,164,1,10,756,1236,0,3188
OneByteStrategy,3307621814_649868_0_255,3307621814,0,0,755,NOT_FLIPPED,3.910064697265625e-05,7,18,164,1,10,755,1236,0,3178
OneByteStrategy,3307644023_694688_0_32,3307644023,0,0,765,NOT_FLIPPED,3.981590270996094e-05,9,18,164,35,0,765,1238,0,3259
OneByteStrategy,3999247558_509569_0_32,3999247558,0,0,225,NOT_FLIPPED,2.4080276489257812e-05,2,122,792,46,0,225,689,0,778
OneByteStrategy,3307644023_12975_1_288,3307644023,0,0,908,NOT_FLIPPED,3.743171691894531e-05,13,18,164,35,0,908,1436,0,4875
OneByteStrategy,3307621814_711403_2_255,3307621814,0,0,80,NOT_FLIPPED,3.123283386230469e-05,9,18,164,1,10,80,95,0,476
OneByteStrategy,3307621814_549232_0_255,3307621814,0,0,393,NOT_FLIPPED,3.409385681152344e-05,13,18,164,1,10,393,964,0,4260
OneByteStrategy,3307621814_649868_2_255,3307621814,0,0,756,NOT_FLIPPED,2.3126602172851562e-05,7,18,164,1,10,756,1236,0,3188
OneByteStrategy,3307621814_84911_2_255,3307621814,0,0,80,NOT_FLIPPED,4.076957702636719e-05,9,18,164,1,10,80,95,0,476
OneByteStrategy,3307679201_833007_1_40,3307679201,0,0,87,NOT_FLIPPED,4.839897155761719e-05,11,122,792,57,0,87,96,0,538
OneByteStrategy,3307642274_962516_1_32,3307642274,0,0,828,NOT_FLIPPED,4.0531158447265625e-05,12,122,792,103,0,828,973,0,10345
OneByteStrategy,2562861074_174840_1_38,2562861074,0,0,263,NOT_FLIPPED,2.7894973754882812e-05,13,32,323,23,0,263,739,0,2203
OneByteStrategy,3307621814_799368_0_255,3307621814,0,0,183,NOT_FLIPPED,3.933906555175781e-05,3,18,164,1,10,183,693,0,616
OneByteStrategy,3307644023_1001252_0_288,3307644023,0,0,745,NOT_FLIPPED,4.506111145019531e-05,11,18,164,35,0,745,820,0,3160
OneByteStrategy,1632342941_833007_0_32,1632342941,0,0,83,NOT_FLIPPED,2.8848648071289062e-05,8,122,792,46,0,83,98,0,485
OneByteStrategy,3307660292_833007_0_34,3307660292,0,0,81,NOT_FLIPPED,3.2901763916015625e-05,2,122,792,90,0,81,129,0,12
OneByteStrategy,3307621814_387229_0_255,3307621814,0,0,159,NOT_FLIPPED,3.528594970703125e-05,9,18,164,1,10,159,313,0,1260
OneByteStrategy,3307702499_833007_0_36,3307702499,0,0,301,NOT_FLIPPED,5.435943603515625e-05,2,122,792,53,0,301,309,0,14
OneByteStrategy,3478223211_770989_1_34,3478223211,0,0,817,NOT_FLIPPED,3.838539123535156e-05,2,32,323,18,0,817,1293,0,16
OneByteStrategy,3307621814_486225_0_255,3307621814,0,0,77,NOT_FLIPPED,3.3855438232421875e-05,9,18,164,1,10,77,137,0,440
OneByteStrategy,3307660292_509569_0_34,3307660292,0,0,187,NOT_FLIPPED,3.075599670410156e-05,2,122,792,90,0,187,686,0,8
OneByteStrategy,3478214268_645526_0_32,3478214268,0,0,704,NOT_FLIPPED,3.147125244140625e-05,7,32,323,9,0,704,815,0,2750
OneByteStrategy,3307621814_669889_0_511,3307621814,0,0,415,NOT_FLIPPED,4.506111145019531e-05,13,18,164,1,10,415,1068,0,4554
OneByteStrategy,3307647191_384186_0_32770,3307647191,0,0,756,NOT_FLIPPED,5.698204040527344e-05,5,122,792,44,0,756,1228,0,9
OneByteStrategy,3307644023_249878_1_32,3307644023,0,0,497,NOT_FLIPPED,3.337860107421875e-05,15,18,164,35,0,497,982,0,5700
OneByteStrategy,3478207833_174840_1_34,3478207833,0,0,171,NOT_FLIPPED,3.075599670410156e-05,13,32,323,15,0,171,739,0,1358
OneByteStrategy,1333064600_833007_0_40,1333064600,0,0,87,NOT_FLIPPED,4.2438507080078125e-05,11,-,-,-,-,87,96,0,538
OneByteStrategy,3307621814_896686_0_511,3307621814,0,0,159,NOT_FLIPPED,3.647804260253906e-05,7,18,164,1,10,159,1068,0,1254
OneByteStrategy,3307644914_833007_0_38,3307644914,0,0,70,NOT_FLIPPED,5.7697296142578125e-05,13,122,792,55,0,70,739,0,376
OneByteStrategy,3307656662_384186_0_34,3307656662,0,0,717,NOT_FLIPPED,5.14984130859375e-05,9,122,792,40,0,717,1226,0,2872
OneByteStrategy,3307644023_408996_1_32,3307644023,0,0,118,NOT_FLIPPED,2.1696090698242188e-05,11,18,164,35,0,118,737,0,848
OneByteStrategy,3478209417_45251_0_34,3478209417,0,0,290,NOT_FLIPPED,3.4809112548828125e-05,2,32,323,10,0,290,1001,0,18
OneByteStrategy,1631463524_962516_0_288,1631463524,0,1,328,FLIPPED_CONDITION,0.0007317066192626953,1,-,-,-,-,328,900,1,1
OneByteStrategy,3307621814_520870_2_255,3307621814,0,0,329,NOT_FLIPPED,4.6253204345703125e-05,13,18,164,1,10,329,909,0,3602
OneByteStrategy,3307642373_962516_0_34,3307642373,0,0,160,NOT_FLIPPED,2.1696090698242188e-05,2,122,792,18,0,160,950,0,14
OneByteStrategy,3307644023_351197_0_32,3307644023,0,0,449,NOT_FLIPPED,3.1948089599609375e-05,15,18,164,35,0,449,973,0,5042
OneByteStrategy,3307644023_67621_1_32,3307644023,0,0,193,NOT_FLIPPED,2.765655517578125e-05,5,18,164,35,0,193,694,0,656
OneByteStrategy,3307644023_408996_0_32,3307644023,0,0,118,NOT_FLIPPED,3.4809112548828125e-05,11,18,164,35,0,118,742,0,848
OneByteStrategy,3999420115_129207_0_32,3999420115,2,195,198,FLIPPED_CONDITION,0.005125761032104492,1,86,322,2,0,198,207,1,24
OneByteStrategy,3393615927_45251_1_34,3393615927,0,0,388,NOT_FLIPPED,3.814697265625e-05,18,32,323,25,0,388,1001,0,4362
OneByteStrategy,3307650128_509569_1_32,3307650128,0,0,66,NOT_FLIPPED,3.8623809814453125e-05,5,122,792,48,0,66,71,0,152
OneByteStrategy,3307621814_129207_2_255,3307621814,0,0,756,NOT_FLIPPED,3.123283386230469e-05,7,18,164,1,10,756,1236,0,3188
OneByteStrategy,3307700816_509569_1_34,3307700816,0,0,220,NOT_FLIPPED,3.337860107421875e-05,2,122,792,77,0,220,684,0,8
OneByteStrategy,3307644023_456391_0_32,3307644023,0,0,765,NOT_FLIPPED,3.0517578125e-05,9,18,164,35,0,765,1237,0,3259
OneByteStrategy,3307644023_242622_0_32,3307644023,0,0,765,NOT_FLIPPED,3.170967102050781e-05,9,18,164,35,0,765,1237,0,3259
OneByteStrategy,3307644023_872138_1_32,3307644023,0,0,193,NOT_FLIPPED,2.5510787963867188e-05,5,18,164,35,0,193,694,0,656
OneByteStrategy,3307621814_351568_2_255,3307621814,0,0,221,NOT_FLIPPED,3.1948089599609375e-05,3,18,164,1,10,221,693,0,770
OneByteStrategy,1333003319_833007_2_255,1333003319,0,0,118,NOT_FLIPPED,7.152557373046875e-05,8,-,-,-,-,118,739,0,846
OneByteStrategy,3307644023_275530_0_288,3307644023,0,0,264,NOT_FLIPPED,5.054473876953125e-05,13,18,164,35,0,264,740,0,2192
OneByteStrategy,3307700981_129207_0_32,3307700981,0,256,190,NOT_FLIPPED,0.007234811782836914,1,86,322,7,0,190,195,0,1
OneByteStrategy,3307644023_105787_1_32,3307644023,0,0,87,NOT_FLIPPED,3.4809112548828125e-05,11,18,164,35,0,87,96,0,538
OneByteStrategy,2562861074_770989_1_38,2562861074,0,0,912,NOT_FLIPPED,5.14984130859375e-05,15,32,323,23,0,912,1391,0,4702
OneByteStrategy,3307637588_509569_1_32,3307637588,0,0,33,NOT_FLIPPED,3.314018249511719e-05,3,122,792,11,0,33,739,0,14
OneByteStrategy,3307644023_108933_1_32,3307644023,0,0,694,NOT_FLIPPED,2.86102294921875e-05,5,18,164,35,0,694,704,0,2660
OneByteStrategy,3307621814_203647_0_255,3307621814,0,0,755,NOT_FLIPPED,4.506111145019531e-05,7,18,164,1,10,755,1238,0,3178
OneByteStrategy,3307644023_129207_1_32,3307644023,0,0,765,NOT_FLIPPED,3.337860107421875e-05,9,18,164,35,0,765,1237,0,3262
OneByteStrategy,3307644023_387229_0_32,3307644023,0,0,87,NOT_FLIPPED,3.457069396972656e-05,11,18,164,35,0,87,101,0,538
OneByteStrategy,3478193082_770989_2_255,3478193082,0,0,873,NOT_FLIPPED,3.4809112548828125e-05,11,32,323,8,6,873,1344,0,4147
OneByteStrategy,3307644023_711403_0_32,3307644023,0,0,169,NOT_FLIPPED,4.5299530029296875e-05,11,18,164,35,0,169,314,0,1358
OneByteStrategy,3307644023_1013586_1_32,3307644023,0,0,193,NOT_FLIPPED,2.3126602172851562e-05,5,18,164,35,0,193,694,0,656
OneByteStrategy,3307644023_880727_0_32,3307644023,0,0,765,NOT_FLIPPED,3.361701965332031e-05,9,18,164,35,0,765,1237,0,3259
OneByteStrategy,3307621814_561634_0_255,3307621814,0,0,159,NOT_FLIPPED,2.956390380859375e-05,9,18,164,1,10,159,313,0,1260
OneByteStrategy,1333140038_129207_0_32,1333140038,1,194,197,FLIPPED_CONDITION,0.006592512130737305,1,86,322,2,0,197,206,1,23
OneByteStrategy,1239199518_645526_1_38,1239199518,0,0,724,NOT_FLIPPED,3.647804260253906e-05,11,32,323,22,0,724,815,0,2967
OneByteStrategy,3307644023_254604_1_32,3307644023,0,0,230,NOT_FLIPPED,3.695487976074219e-05,5,18,164,35,0,230,694,0,804
OneByteStrategy,3478207833_645526_1_34,3478207833,0,0,688,NOT_FLIPPED,3.719329833984375e-05,7,32,323,15,0,688,745,0,2655
OneByteStrategy,2240166531_129207_1_32,2240166531,0,1,206,FLIPPED_CONDITION,0.004660844802856445,1,86,322,2,0,206,214,1,32
OneByteStrategy,3307644023_586862_0_32,3307644023,0,0,765,NOT_FLIPPED,3.743171691894531e-05,9,18,164,35,0,765,1237,0,3259
OneByteStrategy,3307644023_203647_0_32,3307644023,0,0,765,NOT_FLIPPED,4.7206878662109375e-05,9,18,164,35,0,765,1238,0,3259
OneByteStrategy,1633489658_384186_0_32,1633489658,0,0,762,NOT_FLIPPED,3.600120544433594e-05,6,122,792,46,0,762,1234,0,3222
OneByteStrategy,1332978173_833007_1_32,1332978173,0,0,77,NOT_FLIPPED,3.2901763916015625e-05,9,122,792,14,0,77,85,0,438
OneByteStrategy,3307705205_509569_1_38,3307705205,0,0,194,NOT_FLIPPED,3.4809112548828125e-05,5,122,792,2,0,194,695,0,664
OneByteStrategy,3307667618_962516_1_34,3307667618,0,0,803,NOT_FLIPPED,5.0067901611328125e-05,2,122,792,48,0,803,950,0,16
OneByteStrategy,3307642373_509569_0_34,3307642373,0,0,31,NOT_FLIPPED,3.0517578125e-05,1,122,792,18,0,31,256,0,8
OneByteStrategy,4243244804_557481_0_38,4243244804,0,0,26,NOT_FLIPPED,2.6702880859375e-05,2,49,288,5,0,26,277,0,6
OneByteStrategy,3478208625_770989_0_34,3478208625,0,0,815,NOT_FLIPPED,5.5789947509765625e-05,9,32,323,10,0,815,1293,0,3645
OneByteStrategy,3717598555_174840_0_34,3717598555,0,0,252,NOT_FLIPPED,6.151199340820312e-05,13,32,323,24,0,252,739,0,2079
OneByteStrategy,3307705205_384186_0_38,3307705205,0,0,767,NOT_FLIPPED,5.7220458984375e-05,13,122,792,2,0,767,1239,0,3294
OneByteStrategy,4243244804_557481_1_38,4243244804,0,0,26,NOT_FLIPPED,3.8623809814453125e-05,2,49,288,5,0,26,102,0,6
OneByteStrategy,3478209417_174840_1_34,3478209417,0,0,204,NOT_FLIPPED,4.124641418457031e-05,2,32,323,10,0,204,309,0,16
OneByteStrategy,3307642274_833007_0_32,3307642274,0,0,89,NOT_FLIPPED,3.170967102050781e-05,8,122,792,103,0,89,98,0,558
OneByteStrategy,1239199518_174840_1_38,1239199518,0,0,248,NOT_FLIPPED,3.528594970703125e-05,13,32,323,22,0,248,739,0,2015
OneByteStrategy,3307656662_384186_1_34,3307656662,0,0,688,NOT_FLIPPED,3.790855407714844e-05,9,122,792,40,0,688,1226,0,2674
OneByteStrategy,3999120145_833007_1_32,3999120145,0,0,81,NOT_FLIPPED,3.981590270996094e-05,8,122,792,46,0,81,97,0,465
OneByteStrategy,3393615927_645526_0_34,3393615927,0,0,750,NOT_FLIPPED,2.765655517578125e-05,11,32,323,25,0,750,815,0,3274
OneByteStrategy,3307644023_201246_1_32,3307644023,0,0,765,NOT_FLIPPED,3.2901763916015625e-05,9,18,164,35,0,765,1237,0,3262
OneByteStrategy,3307621814_1010284_0_255,3307621814,0,0,684,NOT_FLIPPED,2.765655517578125e-05,3,18,164,1,10,684,703,0,2620
OneByteStrategy,3307644023_356714_0_32,3307644023,0,0,1008,NOT_FLIPPED,3.528594970703125e-05,15,18,164,35,0,1008,1159,0,12840
OneByteStrategy,3407425844_384186_0_32,3407425844,0,0,760,NOT_FLIPPED,4.792213439941406e-05,6,122,792,46,0,760,1233,0,3205
OneByteStrategy,3307645574_833007_1_34,3307645574,0,0,44,NOT_FLIPPED,0.0001838207244873047,9,122,792,17,0,44,739,0,106
OneByteStrategy,3307621814_185513_2_255,3307621814,0,0,675,NOT_FLIPPED,3.719329833984375e-05,3,18,164,1,10,675,693,0,2586
OneByteStrategy,3307644023_145202_0_32,3307644023,0,0,449,NOT_FLIPPED,3.0040740966796875e-05,15,18,164,35,0,449,973,0,5042
OneByteStrategy,3307621814_387229_2_255,3307621814,0,0,80,NOT_FLIPPED,3.409385681152344e-05,9,18,164,1,10,80,95,0,476
OneByteStrategy,3307621814_449984_2_255,3307621814,0,0,675,NOT_FLIPPED,3.147125244140625e-05,3,18,164,1,10,675,693,0,2586
OneByteStrategy,3307658213_509569_1_32,3307658213,0,0,222,NOT_FLIPPED,3.838539123535156e-05,2,122,792,46,0,222,690,0,765
OneByteStrategy,3307644023_231168_1_32,3307644023,0,0,449,NOT_FLIPPED,3.218650817871094e-05,15,18,164,35,0,449,973,0,5042
OneByteStrategy,3393615927_174840_0_34,3393615927,0,0,265,NOT_FLIPPED,3.1948089599609375e-05,13,32,323,25,0,265,739,0,2235
OneByteStrategy,1332978173_833007_1_288,1332978173,0,0,836,NOT_FLIPPED,3.695487976074219e-05,9,122,792,14,0,836,844,0,7900
OneByteStrategy,3478214268_45251_1_32,3478214268,0,0,362,NOT_FLIPPED,3.24249267578125e-05,14,32,323,9,0,362,1002,0,3881
OneByteStrategy,4243245035_557481_0_34,4243245035,0,33,41,FLIPPED_CONDITION,0.0024302005767822266,1,49,288,11,0,41,277,1,2
OneByteStrategy,3478211694_174840_0_32,3478211694,0,0,276,NOT_FLIPPED,2.4080276489257812e-05,9,32,323,8,0,276,739,0,2258
OneByteStrategy,1333064600_509569_0_40,1333064600,0,0,193,NOT_FLIPPED,3.4332275390625e-05,2,-,-,-,-,193,694,0,653
OneByteStrategy,3307644023_272287_0_32,3307644023,0,0,497,NOT_FLIPPED,3.5762786865234375e-05,15,18,164,35,0,497,987,0,5700
OneByteStrategy,3307644914_509569_0_38,3307644914,0,0,35,NOT_FLIPPED,6.389617919921875e-05,1,122,792,55,0,35,256,0,24
OneByteStrategy,3999247558_833007_1_32,3999247558,0,0,82,NOT_FLIPPED,3.552436828613281e-05,8,122,792,46,0,82,96,0,476
OneByteStrategy,3307621814_745063_2_255,3307621814,0,0,685,NOT_FLIPPED,3.4809112548828125e-05,3,18,164,1,10,685,703,0,2626
OneByteStrategy,3307645574_962516_1_34,3307645574,0,0,162,NOT_FLIPPED,4.5299530029296875e-05,13,122,792,17,0,162,950,0,1274
OneByteStrategy,3307702499_509569_1_36,3307702499,0,0,35,NOT_FLIPPED,3.361701965332031e-05,1,122,792,53,0,35,66,0,24
OneByteStrategy,1631463524_833007_1_288,1631463524,0,49,77,FLIPPED_CONDITION,0.0014407634735107422,1,-,-,-,-,77,86,1,1
OneByteStrategy,3307705205_962516_0_38,3307705205,0,0,450,NOT_FLIPPED,7.486343383789062e-05,12,122,792,2,0,450,974,0,5054
OneByteStrategy,3307621814_769532_0_255,3307621814,0,0,393,NOT_FLIPPED,3.886222839355469e-05,13,18,164,1,10,393,964,0,4260
OneByteStrategy,3307644023_533242_1_32,3307644023,0,0,765,NOT_FLIPPED,3.2901763916015625e-05,9,18,164,35,0,765,1237,0,3262
OneByteStrategy,1333040048_833007_0_32,1333040048,0,0,80,NOT_FLIPPED,2.765655517578125e-05,8,122,792,46,0,80,93,0,455
OneByteStrategy,1844666732_645526_0_40,1844666732,0,0,159,NOT_FLIPPED,3.457069396972656e-05,7,32,323,5,0,159,1209,0,524
OneByteStrategy,3307621814_400903_0_255,3307621814,0,0,439,NOT_FLIPPED,5.269050598144531e-05,13,18,164,1,10,439,972,0,4904
OneByteStrategy,3307672601_129207_0_288,3307672601,0,11,262,FLIPPED_CONDITION,0.005441904067993164,1,86,322,8,0,262,277,1,5
OneByteStrategy,3307672568_129207_0_288,3307672568,0,256,261,NOT_FLIPPED,0.009690999984741211,1,86,322,8,0,261,277,0,4
OneByteStrategy,3407425844_833007_0_32,3407425844,0,0,82,NOT_FLIPPED,3.1948089599609375e-05,8,122,792,46,0,82,97,0,475
OneByteStrategy,3307621814_263228_0_255,3307621814,0,0,159,NOT_FLIPPED,4.172325134277344e-05,9,18,164,1,10,159,313,0,1260
OneByteStrategy,3478208625_45251_1_34,3478208625,0,0,291,NOT_FLIPPED,4.792213439941406e-05,12,32,323,10,0,291,1001,0,3052
OneByteStrategy,3307644023_12975_0_288,3307644023,0,0,908,NOT_FLIPPED,3.9577484130859375e-05,13,18,164,35,0,908,1441,0,4875
OneByteStrategy,3307621814_422722_0_255,3307621814,0,0,684,NOT_FLIPPED,2.765655517578125e-05,3,18,164,1,10,684,703,0,2620
OneByteStrategy,1333040048_833007_1_32,1333040048,0,0,80,NOT_FLIPPED,2.2649765014648438e-05,8,122,792,46,0,80,97,0,455
OneByteStrategy,3307680323_129207_0_32,3307680323,0,193,195,FLIPPED_CONDITION,0.005545139312744141,1,86,322,2,0,195,205,1,21
OneByteStrategy,3307632638_833007_0_511,3307632638,0,0,554,NOT_FLIPPED,4.458427429199219e-05,15,122,792,17,35,554,1068,0,6894
OneByteStrategy,3307639139_833007_0_32,3307639139,0,0,71,NOT_FLIPPED,3.5762786865234375e-05,9,122,792,16,0,71,739,0,376
OneByteStrategy,3307621814_702787_2_255,3307621814,0,0,184,NOT_FLIPPED,3.075599670410156e-05,3,18,164,1,10,184,693,0,622
OneByteStrategy,3307669532_656381_0_32,3307669532,0,0,29,NOT_FLIPPED,3.266334533691406e-05,2,17,114,13,0,29,208,0,2
OneByteStrategy,3307662668_509569_1_34,3307662668,0,0,76,NOT_FLIPPED,5.7220458984375e-05,1,122,792,49,0,76,256,0,188
OneByteStrategy,3307664285_384186_1_34,3307664285,0,0,1228,NOT_FLIPPED,2.8371810913085938e-05,2,122,792,103,0,1228,1238,0,12
OneByteStrategy,3307621814_586862_2_255,3307621814,0,0,756,NOT_FLIPPED,4.220008850097656e-05,7,18,164,1,10,756,1236,0,3188
OneByteStrategy,3307644023_486225_0_32,3307644023,0,0,87,NOT_FLIPPED,3.337860107421875e-05,11,18,164,35,0,87,101,0,538
OneByteStrategy,3478200441_174840_0_38,3478200441,0,0,200,NOT_FLIPPED,3.695487976074219e-05,13,32,323,2,0,200,305,0,1660
OneByteStrategy,3307621814_254604_0_511,3307621814,0,0,415,NOT_FLIPPED,4.267692565917969e-05,13,18,164,1,10,415,1068,0,4554
OneByteStrategy,3307667618_833007_1_34,3307667618,0,0,300,NOT_FLIPPED,2.7894973754882812e-05,2,122,792,48,0,300,309,0,12
OneByteStrategy,3307644023_497686_0_288,3307644023,0,0,765,NOT_FLIPPED,4.9591064453125e-05,11,18,164,35,0,765,820,0,3364
OneByteStrategy,3307621814_846712_2_511,3307621814,0,0,564,NOT_FLIPPED,5.078315734863281e-05,13,18,164,1,10,564,957,0,5772
OneByteStrategy,3307702499_962516_0_36,3307702499,0,0,804,NOT_FLIPPED,5.125999450683594e-05,2,122,792,53,0,804,950,0,18
OneByteStrategy,2240166531_129207_0_32,2240166531,10,206,206,FLIPPED_CONDITION,0.004817008972167969,1,86,322,2,0,206,215,1,32
OneByteStrategy,3307621814_1001252_0_511,3307621814,0,0,540,NOT_FLIPPED,3.910064697265625e-05,7,18,164,1,10,540,964,0,2472
OneByteStrategy,3307644023_203647_1_32,3307644023,0,0,765,NOT_FLIPPED,3.24249267578125e-05,9,18,164,35,0,765,1237,0,3262
OneByteStrategy,3307621814_141460_0_255,3307621814,0,0,714,NOT_FLIPPED,7.677078247070312e-05,7,18,164,1,10,714,815,0,2832
OneByteStrategy,3478218954_45251_0_38,3478218954,0,0,363,NOT_FLIPPED,3.910064697265625e-05,16,32,323,15,0,363,997,0,3896
OneByteStrategy,3307673624_833007_1_40,3307673624,0,0,325,NOT_FLIPPED,3.0994415283203125e-05,8,122,792,2,0,325,711,0,2738
OneByteStrategy,3307621814_686923_2_255,3307621814,0,0,80,NOT_FLIPPED,3.981590270996094e-05,9,18,164,1,10,80,95,0,476
OneByteStrategy,3307644023_313339_0_32,3307644023,0,0,765,NOT_FLIPPED,3.409385681152344e-05,9,18,164,35,0,765,1237,0,3259
