Strategy,id,cmpid,nrOfMisses,nrOfInputs,depth,status,totalTime,nrOfOffsets,cyclomatic,oviedo,chain_size,cases,depth2,trace_length,flipped,reachableness,combined
OneByteStrategy,1068097178_941352_1_32771,1068097178,0,0,182,NOT_FLIPPED,6.127357482910156e-05,0,79,964,3,0,182,696,0,0,1
OneByteStrategy,474413224_585886_0_255,474413224,0,1,65,FLIPPED_CONDITION,0.13098859786987305,1,77,773,9,6,65,1077,1,7,1
OneByteStrategy,283677731_1013869_0_32,283677731,0,6,859,FLIPPED_CONDITION,0.02166914939880371,1,73,631,12,0,859,861,1,20,1
OneByteStrategy,3831578004_704553_1_32771,3831578004,0,0,1000,NOT_FLIPPED,3.123283386230469e-05,0,8,65,11,0,1000,2005,0,0,1
OneByteStrategy,3219403554_386078_0_32771,3219403554,0,0,407,NOT_FLIPPED,0.00015306472778320312,0,74,809,48,0,407,1212,0,0,1
OneByteStrategy,3491158370_759116_1_32771,3491158370,0,0,710,NOT_FLIPPED,0.013927698135375977,0,40,367,4,0,710,1442,0,0,1
OneByteStrategy,474418768_585886_1_288,474418768,0,0,149,NOT_FLIPPED,6.914138793945312e-05,0,77,773,22,0,149,1204,0,0,1
OneByteStrategy,1883631104_767732_0_288,1883631104,256,256,1333,NOT_FLIPPED,1.5423388481140137,1,100,668,4,0,1333,1518,0,22,1
OneByteStrategy,3219373062_767489_2_255,3219373062,0,0,432,NOT_FLIPPED,6.866455078125e-05,1,165,1400,10,4,432,1253,0,12,1
OneByteStrategy,3831551769_145096_1_288,3831551769,256,256,1016,NOT_FLIPPED,0.6369516849517822,1,8,65,5,0,1016,2102,0,18,1
OneByteStrategy,2919979015_990946_0_32,2919979015,20,28,1063,FLIPPED_CONDITION,0.9023838043212891,1,88,735,5,0,1063,1077,1,13,1
OneByteStrategy,474417382_585886_0_288,474417382,0,94,317,FLIPPED_CONDITION,1.6945247650146484,1,77,773,14,0,317,1632,1,9,1
OneByteStrategy,1423248979_585886_1_32771,1423248979,0,0,164,NOT_FLIPPED,4.0531158447265625e-05,0,77,773,4,0,164,1335,0,0,1
OneByteStrategy,3491163980_572790_0_34,3491163980,0,0,1983,NOT_FLIPPED,5.1021575927734375e-05,2,334,2206,679,0,1983,2033,0,472,1
OneByteStrategy,1883549627_245723_0_36,1883549627,0,0,3054,NOT_FLIPPED,0.00011467933654785156,2,334,2206,5,0,3054,3087,0,110,1
OneByteStrategy,474428503_865792_1_32771,474428503,0,0,47,NOT_FLIPPED,0.00015878677368164062,0,6,71,2,0,47,770,0,0,1
OneByteStrategy,3219386526_1037452_0_32,3219386526,0,0,729,NOT_FLIPPED,7.605552673339844e-05,1,124,1489,22,0,729,1466,0,8,1
OneByteStrategy,3831545334_629153_1_34,3831545334,0,0,2875,NOT_FLIPPED,5.841255187988281e-05,18,8,65,11,0,2875,3000,0,293,1
OneByteStrategy,3491171768_967053_0_32771,3491171768,0,0,553,NOT_FLIPPED,7.033348083496094e-05,0,334,2206,679,0,553,1569,0,0,1
OneByteStrategy,3023798872_300212_1_32771,3023798872,0,0,56,NOT_FLIPPED,8.678436279296875e-05,0,19,196,3,0,56,1077,0,0,1
OneByteStrategy,3491138471_869568_0_288,3491138471,256,256,3128,NOT_FLIPPED,0.8991832733154297,1,55,248,2,0,3128,3170,0,24,1
OneByteStrategy,2904712598_894204_0_40,2904712598,256,256,2435,NOT_FLIPPED,2.295609951019287,1,7,58,4,0,2435,3293,0,12,1
OneByteStrategy,3491217209_257489_0_36,3491217209,0,0,1819,NOT_FLIPPED,5.9604644775390625e-05,2,100,668,12,0,1819,2381,0,312,1
OneByteStrategy,3219358905_483025_0_288,3219358905,0,0,614,NOT_FLIPPED,4.38690185546875e-05,1,165,1400,10,0,614,1480,0,16,1
OneByteStrategy,3831543321_704553_1_36,3831543321,0,0,1037,NOT_FLIPPED,4.029273986816406e-05,0,8,65,2,0,1037,2021,0,0,1
OneByteStrategy,2957878958_578505_1_32771,2957878958,0,0,36,NOT_FLIPPED,5.340576171875e-05,0,73,631,5,0,36,502,0,0,1
OneByteStrategy,3219402234_58503_1_34,3219402234,256,256,324,NOT_FLIPPED,0.6457796096801758,1,26,305,4,0,324,1198,0,17,1
OneByteStrategy,474422827_735249_0_32771,474422827,0,0,331,NOT_FLIPPED,9.226799011230469e-05,0,69,193,10,0,331,1948,0,0,1
OneByteStrategy,2071589212_986193_0_32,2071589212,0,0,438,NOT_FLIPPED,5.412101745605469e-05,3,9,98,4,0,438,1258,0,113,1
OneByteStrategy,2957887736_161896_1_294,2957887736,103,129,974,FLIPPED_CONDITION,3.006692409515381,1,19,206,8,0,974,1061,1,152,1
OneByteStrategy,1068229640_27448_0_36,1068229640,0,0,298,NOT_FLIPPED,6.389617919921875e-05,4,165,1400,36,0,298,1095,0,136,1
OneByteStrategy,3491171900_453402_0_32771,3491171900,0,0,1919,NOT_FLIPPED,5.793571472167969e-05,0,40,367,2,0,1919,2716,0,0,1
OneByteStrategy,3491182790_257489_0_32771,3491182790,0,0,1913,NOT_FLIPPED,3.0517578125e-05,0,100,668,3,0,1913,2885,0,0,1
OneByteStrategy,1068244886_794998_0_288,1068244886,256,256,312,NOT_FLIPPED,2.1702942848205566,1,-,-,-,-,312,1065,0,41,1
OneByteStrategy,474417382_114499_0_32,474417382,0,94,65,FLIPPED_CONDITION,0.466921329498291,1,77,773,14,0,65,1031,1,2,1
OneByteStrategy,474424180_111514_0_32,474424180,0,98,62,FLIPPED_CONDITION,0.4863767623901367,1,6,71,10,0,62,887,1,2,1
OneByteStrategy,3219362898_877584_0_288,3219362898,0,0,471,NOT_FLIPPED,5.030632019042969e-05,1,165,1400,10,0,471,1203,0,16,1
OneByteStrategy,1068275576_794998_0_32771,1068275576,0,0,533,NOT_FLIPPED,2.8133392333984375e-05,0,74,809,47,0,533,1342,0,0,1
OneByteStrategy,3491176718_411354_1_34,3491176718,0,0,2974,NOT_FLIPPED,6.175041198730469e-05,2,40,367,12,0,2974,3299,0,88,1
OneByteStrategy,3491158370_121264_1_36,3491158370,256,256,2913,NOT_FLIPPED,4.77295184135437,1,40,367,4,0,2913,2935,0,5,1
OneByteStrategy,2957901035_1013869_1_288,2957901035,0,2,1275,FLIPPED_CONDITION,0.014461994171142578,1,73,631,5,0,1275,1319,1,60,1
OneByteStrategy,1751003035_561242_1_288,1751003035,0,0,231,NOT_FLIPPED,5.888938903808594e-05,1,25,277,17,0,231,300,0,82,1
OneByteStrategy,3219365109_767489_0_288,3219365109,0,0,412,NOT_FLIPPED,8.58306884765625e-05,1,165,1400,10,0,412,1270,0,24,1
OneByteStrategy,1883553587_572790_0_36,1883553587,0,0,2005,NOT_FLIPPED,7.677078247070312e-05,2,334,2206,680,0,2005,2141,0,524,1
OneByteStrategy,3491173913_259096_1_288,3491173913,256,256,1000,NOT_FLIPPED,1.520007610321045,1,40,367,37,0,1000,1032,0,67,1
OneByteStrategy,3491138471_411245_0_288,3491138471,256,256,2617,NOT_FLIPPED,1.0562875270843506,1,55,248,2,0,2617,3672,0,63,1
OneByteStrategy,1068191129_652833_0_34,1068191129,0,0,338,NOT_FLIPPED,6.890296936035156e-05,3,65,650,29,0,338,1218,0,596,1
OneByteStrategy,3491160746_245723_0_34,3491160746,0,0,1987,NOT_FLIPPED,4.887580871582031e-05,2,334,2206,4,0,1987,2034,0,478,1
OneByteStrategy,3294574700_533381_0_32,3294574700,0,0,838,NOT_FLIPPED,5.507469177246094e-05,1,8,100,3,0,838,1125,0,8,1
OneByteStrategy,3294620306_364331_1_288,3294620306,0,2,440,FLIPPED_CONDITION,0.04166531562805176,1,7,88,4,0,440,1416,1,5,1
OneByteStrategy,3491171768_572790_0_34,3491171768,0,0,2337,NOT_FLIPPED,4.696846008300781e-05,2,334,2206,679,0,2337,2501,0,1118,1
OneByteStrategy,3831543684_435793_0_36,3831543684,0,0,2136,NOT_FLIPPED,3.170967102050781e-05,0,7,58,3,0,2136,2941,0,0,1
OneByteStrategy,3072773410_27448_1_32,3072773410,0,0,291,NOT_FLIPPED,6.508827209472656e-05,4,165,1400,24,0,291,1094,0,248,1
OneByteStrategy,3294574700_737728_0_32,3294574700,0,0,567,NOT_FLIPPED,7.677078247070312e-05,1,8,100,3,0,567,1326,0,160,1
OneByteStrategy,3219357189_767489_1_32,3219357189,0,0,411,NOT_FLIPPED,4.649162292480469e-05,1,165,1400,10,0,411,1243,0,4,1
OneByteStrategy,3219364482_877584_0_288,3219364482,0,0,473,NOT_FLIPPED,3.8623809814453125e-05,1,165,1400,10,0,473,1203,0,24,1
OneByteStrategy,2252118338_585886_0_36,2252118338,0,0,58,NOT_FLIPPED,6.222724914550781e-05,0,77,773,5,0,58,698,0,0,1
OneByteStrategy,2071589212_646720_0_32,2071589212,0,0,356,NOT_FLIPPED,5.125999450683594e-05,2,9,98,4,0,356,1175,0,61,1
OneByteStrategy,3491171207_907709_1_32771,3491171207,0,0,2197,NOT_FLIPPED,5.316734313964844e-05,0,-,-,-,-,2197,2716,0,0,1
OneByteStrategy,474408241_161740_0_255,474408241,0,1,96,FLIPPED_CONDITION,0.030901432037353516,1,69,193,15,9,96,1083,1,3,1
OneByteStrategy,1423248979_114499_0_36,1423248979,0,0,49,NOT_FLIPPED,6.914138793945312e-05,0,77,773,4,0,49,835,0,0,1
OneByteStrategy,1883547152_377632_0_32771,1883547152,0,0,734,NOT_FLIPPED,7.200241088867188e-05,0,334,2206,5,0,734,1026,0,0,1
OneByteStrategy,2071582744_179516_1_288,2071582744,0,0,342,NOT_FLIPPED,6.985664367675781e-05,3,9,98,4,0,342,1218,0,644,1
OneByteStrategy,3219364185_160617_0_288,3219364185,0,0,350,NOT_FLIPPED,7.915496826171875e-05,1,165,1400,10,0,350,1322,0,44,1
OneByteStrategy,1750989571_1039992_1_36,1750989571,0,0,171,NOT_FLIPPED,5.340576171875e-05,2,5,38,4,0,171,194,0,40,1
OneByteStrategy,474416425_114499_1_288,474416425,0,0,326,NOT_FLIPPED,3.528594970703125e-05,0,77,773,3,0,326,1886,0,0,1
OneByteStrategy,3491160581_967053_1_32771,3491160581,0,0,269,NOT_FLIPPED,3.0994415283203125e-05,0,334,2206,4,0,269,270,0,0,1
OneByteStrategy,3219373194_483025_0_32770,3219373194,0,0,524,NOT_FLIPPED,5.817413330078125e-05,3,165,1400,3,0,524,1414,0,3,1
OneByteStrategy,3219367485_767489_1_32,3219367485,0,0,413,NOT_FLIPPED,7.963180541992188e-05,1,165,1400,10,0,413,1253,0,4,1
OneByteStrategy,3219371313_27448_0_32770,3219371313,0,0,273,NOT_FLIPPED,7.367134094238281e-05,2,165,1400,3,0,273,1167,0,6,1
OneByteStrategy,1423212349_585886_2_511,1423212349,0,1,126,FLIPPED_CONDITION,0.0078046321868896484,1,77,773,16,4,126,1128,1,9,1
OneByteStrategy,1068211919_386078_1_32,1068211919,0,0,311,NOT_FLIPPED,5.650520324707031e-05,8,74,809,7,0,311,1443,0,8,1
OneByteStrategy,3219423057_1037452_0_38,3219423057,0,0,472,NOT_FLIPPED,0.015296697616577148,1,124,1489,12,0,472,1442,0,8,1
OneByteStrategy,3219391278_941352_2_511,3219391278,0,1,206,FLIPPED_CONDITION,0.06427454948425293,1,79,964,5,2,206,1442,1,8,1
OneByteStrategy,3611357393_528566_1_32771,3611357393,0,0,1722,NOT_FLIPPED,5.1975250244140625e-05,0,-,-,-,-,1722,2015,0,0,1
OneByteStrategy,3491162495_967053_1_32771,3491162495,0,0,345,NOT_FLIPPED,0.00011539459228515625,0,334,2206,679,0,345,382,0,0,1
OneByteStrategy,3219426159_260132_0_32771,3219426159,0,0,408,NOT_FLIPPED,5.14984130859375e-05,0,124,1489,40,0,408,1123,0,0,1
OneByteStrategy,474415798_735249_0_32771,474415798,0,0,417,NOT_FLIPPED,5.698204040527344e-05,0,69,193,14,0,417,1747,0,0,1
OneByteStrategy,1883546657_967053_0_32771,1883546657,0,0,826,NOT_FLIPPED,3.361701965332031e-05,0,334,2206,4,0,826,1077,0,0,1
OneByteStrategy,1423255315_114499_0_32771,1423255315,0,0,108,NOT_FLIPPED,8.0108642578125e-05,0,77,773,4,0,108,1000,0,0,1
OneByteStrategy,3491188466_257489_0_288,3491188466,0,0,1810,NOT_FLIPPED,5.125999450683594e-05,3,100,668,14,0,1810,2381,0,302,1
OneByteStrategy,3491162726_967053_1_34,3491162726,0,0,273,NOT_FLIPPED,5.7697296142578125e-05,0,334,2206,679,0,273,279,0,0,1
OneByteStrategy,3491171900_759116_0_34,3491171900,0,0,767,NOT_FLIPPED,0.0001068115234375,0,40,367,2,0,767,1077,0,0,1
OneByteStrategy,3491153288_332514_1_32771,3491153288,0,0,515,NOT_FLIPPED,6.0558319091796875e-05,0,55,248,78,0,515,1077,0,0,1
OneByteStrategy,3219374580_27448_0_32770,3219374580,0,0,282,NOT_FLIPPED,4.9591064453125e-05,2,165,1400,3,0,282,1198,0,12,1
OneByteStrategy,3219369135_142104_1_34,3219369135,0,0,423,NOT_FLIPPED,0.00010180473327636719,1,65,650,1,0,423,1246,0,60,1
OneByteStrategy,283733270_578505_0_32771,283733270,0,0,40,NOT_FLIPPED,5.888938903808594e-05,0,73,631,6,0,40,522,0,0,1
OneByteStrategy,2919989146_990946_1_32771,2919989146,0,0,1645,NOT_FLIPPED,5.054473876953125e-05,0,88,735,7,0,1645,1646,0,0,1
OneByteStrategy,3219398637_324723_1_32771,3219398637,0,0,389,NOT_FLIPPED,3.123283386230469e-05,0,32,383,31,0,389,1103,0,0,1
OneByteStrategy,3491156324_735372_0_288,3491156324,0,0,4224,NOT_FLIPPED,4.9591064453125e-05,6,40,367,38,0,4224,4364,0,2062,1
OneByteStrategy,3491171900_759116_0_32771,3491171900,0,0,768,NOT_FLIPPED,6.556510925292969e-05,0,40,367,2,0,768,1077,0,0,1
OneByteStrategy,1883553587_528566_1_36,1883553587,0,0,1643,NOT_FLIPPED,7.104873657226562e-05,0,334,2206,680,0,1643,2015,0,0,1
OneByteStrategy,3219365868_483025_1_288,3219365868,0,0,573,NOT_FLIPPED,5.2928924560546875e-05,1,165,1400,10,0,573,1454,0,16,1
OneByteStrategy,3491161406_377632_0_34,3491161406,0,0,884,NOT_FLIPPED,3.910064697265625e-05,0,334,2206,4,0,884,915,0,0,1
OneByteStrategy,3831578004_704553_0_32771,3831578004,0,0,1044,NOT_FLIPPED,7.486343383789062e-05,0,8,65,11,0,1044,2039,0,0,1
OneByteStrategy,3831553518_834770_1_32771,3831553518,0,0,2425,NOT_FLIPPED,8.606910705566406e-05,0,8,65,8,0,2425,3307,0,0,1
OneByteStrategy,3219388704_260132_1_288,3219388704,255,256,219,NOT_FLIPPED,0.964397668838501,1,124,1489,1,0,219,954,0,9,1
OneByteStrategy,3219428535_403015_0_32771,3219428535,0,0,392,NOT_FLIPPED,6.0558319091796875e-05,0,37,433,30,0,392,1326,0,0,1
OneByteStrategy,1883630807_30521_1_288,1883630807,256,256,274,NOT_FLIPPED,7.437847137451172,1,27,314,10,0,274,1026,0,70,1
OneByteStrategy,474420418_585886_0_288,474420418,0,0,166,NOT_FLIPPED,0.013618707656860352,0,77,773,8,0,166,1442,0,0,1
OneByteStrategy,3219388407_324723_1_38,3219388407,0,0,347,NOT_FLIPPED,6.556510925292969e-05,1,32,383,12,0,347,1117,0,8,1
OneByteStrategy,3219370257_218848_0_32,3219370257,0,0,345,NOT_FLIPPED,5.91278076171875e-05,6,65,650,10,0,345,1091,0,430,1
OneByteStrategy,1883553587_356064_0_32771,1883553587,0,0,1030,NOT_FLIPPED,0.0159912109375,0,334,2206,680,0,1030,1442,0,0,1
OneByteStrategy,2957916281_1013869_1_288,2957916281,0,1,1124,FLIPPED_CONDITION,0.019095897674560547,1,73,631,5,0,1124,1168,1,29,1
OneByteStrategy,2957918921_1013869_0_288,2957918921,0,0,1395,NOT_FLIPPED,6.604194641113281e-05,2,73,631,12,0,1395,1483,0,23,1
OneByteStrategy,1068176180_652833_0_288,1068176180,0,0,299,NOT_FLIPPED,4.887580871582031e-05,4,65,650,10,0,299,1203,0,214,1
OneByteStrategy,1423250167_161740_1_36,1423250167,0,0,61,NOT_FLIPPED,4.982948303222656e-05,0,69,193,14,0,61,777,0,0,1
OneByteStrategy,3831542430_55978_1_36,3831542430,0,0,1031,NOT_FLIPPED,5.459785461425781e-05,0,7,58,2,0,1031,1832,0,0,1
OneByteStrategy,3491157248_453402_0_32771,3491157248,0,0,1902,NOT_FLIPPED,7.82012939453125e-05,0,40,367,2,0,1902,2716,0,0,1
OneByteStrategy,474443881_114499_0_288,474443881,0,70,335,FLIPPED_CONDITION,0.5277280807495117,1,77,773,23,0,335,1615,1,10,1
OneByteStrategy,1423265611_585886_0_32771,1423265611,0,0,148,NOT_FLIPPED,5.817413330078125e-05,0,77,773,19,0,148,1204,0,0,1
OneByteStrategy,1068243599_767489_0_32,1068243599,0,0,426,NOT_FLIPPED,7.05718994140625e-05,3,165,1400,24,0,426,1252,0,124,1
OneByteStrategy,1750988779_561242_0_36,1750988779,0,0,156,NOT_FLIPPED,5.602836608886719e-05,1,25,277,14,0,156,194,0,8,1
OneByteStrategy,3219399000_794998_0_36,3219399000,0,0,238,NOT_FLIPPED,0.00010919570922851562,1,74,809,12,0,238,1350,0,16,1
OneByteStrategy,3219390321_27448_0_36,3219390321,0,0,281,NOT_FLIPPED,3.8623809814453125e-05,1,165,1400,14,0,281,1176,0,16,1
OneByteStrategy,3219379563_767489_0_32,3219379563,0,0,418,NOT_FLIPPED,6.866455078125e-05,3,165,1400,25,0,418,1236,0,116,1
OneByteStrategy,3219362601_160617_1_288,3219362601,0,0,349,NOT_FLIPPED,6.4849853515625e-05,1,165,1400,10,0,349,1322,0,36,1
OneByteStrategy,3491148569_356064_0_36,3491148569,0,1,918,FLIPPED_CONDITION,0.04695868492126465,1,334,2206,6,0,918,1442,1,106,1
OneByteStrategy,3831543420_230178_0_288,3831543420,0,0,2166,NOT_FLIPPED,3.6716461181640625e-05,3,7,58,5,0,2166,2381,0,909,1
OneByteStrategy,2957933375_578505_0_288,2957933375,0,192,21,FLIPPED_CONDITION,0.9950628280639648,1,73,631,5,0,21,873,1,1,1
OneByteStrategy,1068226472_483025_1_36,1068226472,0,0,545,NOT_FLIPPED,6.031990051269531e-05,1,165,1400,2,0,545,1415,0,40,1
OneByteStrategy,1883541410_453402_0_32,1883541410,256,256,1820,NOT_FLIPPED,0.7837209701538086,1,40,367,8,0,1820,2809,0,1,1
OneByteStrategy,2919995020_683632_0_32771,2919995020,0,0,1190,NOT_FLIPPED,7.176399230957031e-05,0,7,117,4,0,1190,1569,0,0,1
OneByteStrategy,1750989571_610972_0_32771,1750989571,0,0,239,NOT_FLIPPED,5.936622619628906e-05,0,5,38,4,0,239,300,0,0,1
OneByteStrategy,3219364482_160617_0_288,3219364482,0,0,351,NOT_FLIPPED,7.557868957519531e-05,1,165,1400,10,0,351,1322,0,48,1
OneByteStrategy,2904754277_441220_0_288,2904754277,256,256,1169,NOT_FLIPPED,0.663038969039917,1,23,198,10,0,1169,2034,0,32,1
OneByteStrategy,3491163980_967053_0_32771,3491163980,0,0,499,NOT_FLIPPED,5.53131103515625e-05,0,334,2206,679,0,499,1026,0,0,1
OneByteStrategy,3219362898_27448_0_288,3219362898,0,0,306,NOT_FLIPPED,3.981590270996094e-05,1,165,1400,10,0,306,1171,0,28,1
OneByteStrategy,1068226472_877584_1_36,1068226472,0,0,491,NOT_FLIPPED,5.745887756347656e-05,1,165,1400,2,0,491,1207,0,48,1
OneByteStrategy,3219361050_767489_0_32,3219361050,0,0,416,NOT_FLIPPED,7.605552673339844e-05,1,165,1400,10,0,416,1278,0,36,1
OneByteStrategy,3831548535_975009_0_288,3831548535,0,0,2167,NOT_FLIPPED,5.984306335449219e-05,3,23,198,7,0,2167,2381,0,912,1
OneByteStrategy,3491187806_955271_0_288,3491187806,0,256,718,NOT_FLIPPED,9.538471698760986,1,100,668,75,0,718,1442,0,38,1
OneByteStrategy,3491187806_444578_0_288,3491187806,256,256,1738,NOT_FLIPPED,8.27018404006958,1,100,668,75,0,1738,2381,0,3,1
OneByteStrategy,2957912981_1013869_1_288,2957912981,7,8,941,FLIPPED_CONDITION,0.05758309364318848,1,73,631,5,0,941,1143,1,22,1
OneByteStrategy,3831563352_538147_0_288,3831563352,0,0,932,NOT_FLIPPED,3.8623809814453125e-05,0,6,78,3,0,932,1793,0,0,1
OneByteStrategy,1423265611_585886_0_36,1423265611,0,0,147,NOT_FLIPPED,3.0994415283203125e-05,0,77,773,19,0,147,1204,0,0,1
OneByteStrategy,2957881664_578505_0_292,2957881664,0,1,38,FLIPPED_CONDITION,0.11566758155822754,1,73,631,7,0,38,1026,1,15,1
OneByteStrategy,1068226472_767489_0_32771,1068226472,0,0,462,NOT_FLIPPED,7.2479248046875e-05,0,165,1400,2,0,462,1268,0,0,1
OneByteStrategy,2957880278_1013869_0_288,2957880278,111,256,1024,NOT_FLIPPED,6.140485763549805,1,73,631,4,0,1024,1061,0,154,1
OneByteStrategy,3491173913_735372_0_32,3491173913,0,0,4226,NOT_FLIPPED,7.486343383789062e-05,7,40,367,37,0,4226,4364,0,2075,1
OneByteStrategy,1883547647_245723_0_36,1883547647,0,0,1988,NOT_FLIPPED,5.626678466796875e-05,2,334,2206,5,0,1988,2034,0,480,1
OneByteStrategy,3491190842_854383_1_288,3491190842,256,256,1695,NOT_FLIPPED,1.0836207866668701,1,27,314,29,0,1695,2381,0,51,1
OneByteStrategy,3219377781_403015_1_34,3219377781,0,0,322,NOT_FLIPPED,3.361701965332031e-05,1,37,433,12,0,322,1266,0,64,1
OneByteStrategy,3219388407_324723_1_32771,3219388407,0,0,348,NOT_FLIPPED,5.53131103515625e-05,0,32,383,12,0,348,1117,0,0,1
OneByteStrategy,3831551769_90695_0_288,3831551769,0,0,2151,NOT_FLIPPED,7.128715515136719e-05,3,8,65,5,0,2151,2696,0,809,1
OneByteStrategy,474421573_226656_1_36,474421573,0,0,341,NOT_FLIPPED,0.00010275840759277344,0,77,773,10,0,341,1917,0,0,1
OneByteStrategy,3219377715_967624_0_32770,3219377715,0,0,534,NOT_FLIPPED,6.079673767089844e-05,3,65,650,2,0,534,1414,0,9,1
OneByteStrategy,474421870_585886_1_36,474421870,0,0,181,NOT_FLIPPED,8.20159912109375e-05,0,77,773,17,0,181,1442,0,0,1
OneByteStrategy,3252318413_705152_1_288,3252318413,255,256,299,NOT_FLIPPED,7.942276477813721,1,165,1400,1,0,299,1180,0,12,1
OneByteStrategy,2957934794_1013869_0_288,2957934794,1,256,1125,NOT_FLIPPED,0.718799352645874,1,73,631,5,0,1125,1168,0,13,1
OneByteStrategy,1355704752_967053_0_32771,1355704752,0,0,501,NOT_FLIPPED,9.489059448242188e-05,0,-,-,-,-,501,1026,0,0,1
OneByteStrategy,3219362898_483025_0_288,3219362898,0,0,521,NOT_FLIPPED,5.3882598876953125e-05,1,165,1400,10,0,521,1414,0,20,1
OneByteStrategy,851095267_1013869_0_36,851095267,0,0,849,NOT_FLIPPED,0.00015211105346679688,0,73,631,5,0,849,953,0,0,1
OneByteStrategy,1423250167_128810_0_36,1423250167,0,0,126,NOT_FLIPPED,5.364418029785156e-05,0,69,193,14,0,126,1160,0,0,1
OneByteStrategy,3491181998_223698_0_288,3491181998,256,256,1700,NOT_FLIPPED,1.322437047958374,1,27,314,24,0,1700,1806,0,139,1
OneByteStrategy,474420418_226656_0_288,474420418,0,0,332,NOT_FLIPPED,7.343292236328125e-05,0,77,773,8,0,332,1917,0,0,1
OneByteStrategy,3491189852_46169_0_36,3491189852,256,256,1322,NOT_FLIPPED,1.3539419174194336,1,100,668,75,0,1322,1518,0,1,1
OneByteStrategy,573364250_612646_0_32,573364250,256,256,892,NOT_FLIPPED,0.5694122314453125,1,-,-,-,-,892,904,0,2,1
OneByteStrategy,39392016_27448_1_288,39392016,255,256,295,NOT_FLIPPED,1.5459518432617188,1,165,1400,1,0,295,1164,0,19,1
OneByteStrategy,1068172418_218848_0_32,1068172418,0,0,304,NOT_FLIPPED,5.7697296142578125e-05,1,65,650,1,0,304,1180,0,23,1
OneByteStrategy,3294620306_992733_0_288,3294620306,256,256,2169,NOT_FLIPPED,3.509145498275757,1,7,88,4,0,2169,2214,0,111,1
OneByteStrategy,3491206451_46169_1_40,3491206451,256,256,757,NOT_FLIPPED,0.589796781539917,1,100,668,75,0,757,997,0,9,1
OneByteStrategy,3219358707_941515_0_288,3219358707,0,0,258,NOT_FLIPPED,0.00011873245239257812,1,32,383,34,0,258,1091,0,32,1
OneByteStrategy,3219422529_260132_0_40,3219422529,0,0,231,NOT_FLIPPED,6.651878356933594e-05,1,124,1489,9,0,231,1123,0,6,1
OneByteStrategy,3219374910_160617_0_32770,3219374910,256,256,354,NOT_FLIPPED,0.5777432918548584,1,165,1400,3,0,354,1322,0,2,1
OneByteStrategy,2957897372_191669_1_288,2957897372,252,255,30,FLIPPED_CONDITION,1.0851123332977295,1,19,206,9,0,30,707,1,7,1
OneByteStrategy,3491199719_42987_0_288,3491199719,256,256,885,NOT_FLIPPED,2.5260424613952637,1,27,314,33,0,885,1463,0,142,1
OneByteStrategy,3491168303_735372_0_32771,3491168303,0,0,1109,NOT_FLIPPED,0.02537250518798828,0,40,367,5,0,1109,1442,0,0,1
OneByteStrategy,3219366561_58503_2_255,3219366561,0,0,292,NOT_FLIPPED,4.792213439941406e-05,1,26,305,12,6,292,1239,0,24,1
OneByteStrategy,1423213735_585886_1_34,1423213735,0,49,302,FLIPPED_CONDITION,0.48858213424682617,1,77,773,15,0,302,1512,1,6,1
OneByteStrategy,2957898791_1013869_1_288,2957898791,0,1,1368,FLIPPED_CONDITION,0.24629449844360352,1,73,631,5,0,1368,1483,1,74,1
OneByteStrategy,3219378012_767489_0_32,3219378012,0,0,456,NOT_FLIPPED,7.128715515136719e-05,5,165,1400,25,0,456,1268,0,360,1
OneByteStrategy,3219383787_767489_0_32,3219383787,0,0,427,NOT_FLIPPED,5.245208740234375e-05,1,165,1400,10,0,427,1278,0,60,1
OneByteStrategy,1750991023_35907_1_288,1750991023,0,0,226,NOT_FLIPPED,5.626678466796875e-05,1,10,109,3,0,226,254,0,86,1
OneByteStrategy,2957892290_345873_0_288,2957892290,0,8,795,FLIPPED_CONDITION,0.04181718826293945,1,19,206,11,0,795,876,1,36,1
OneByteStrategy,2245917806_433267_1_288,2245917806,256,256,1091,NOT_FLIPPED,1.4214246273040771,1,-,-,-,-,1091,1243,0,37,1
OneByteStrategy,3219383325_1037452_0_255,3219383325,0,0,730,NOT_FLIPPED,7.462501525878906e-05,1,124,1489,1,6,730,1466,0,14,1
OneByteStrategy,3491136689_621297_0_288,3491136689,0,0,694,NOT_FLIPPED,6.508827209472656e-05,1,81,663,29,0,694,803,0,40,1
OneByteStrategy,3204730798_877584_0_32,3204730798,0,0,376,NOT_FLIPPED,9.417533874511719e-05,4,165,1400,24,0,376,1209,0,148,1
OneByteStrategy,3491168303_711453_1_36,3491168303,0,0,1874,NOT_FLIPPED,5.125999450683594e-05,3,40,367,5,0,1874,1967,0,432,1
OneByteStrategy,474408241_571639_2_511,474408241,0,1,358,FLIPPED_CONDITION,0.005193233489990234,1,69,193,15,9,358,1764,1,13,1
OneByteStrategy,3831543321_1001630_1_32771,3831543321,0,0,2488,NOT_FLIPPED,5.8650970458984375e-05,0,8,65,2,0,2488,3459,0,0,1
OneByteStrategy,3491190842_261731_0_288,3491190842,0,0,2932,NOT_FLIPPED,0.000164031982421875,3,27,314,29,0,2932,3005,0,334,1
OneByteStrategy,3491162495_245723_1_34,3491162495,0,0,2221,NOT_FLIPPED,5.5789947509765625e-05,1,334,2206,679,0,2221,2310,0,57,1
