Strategy,id,cmpid,nrOfMisses,nrOfInputs,depth,status,totalTime,nrOfOffsets,cyclomatic,oviedo,chain_size,cases,depth2,trace_length,flipped,reachableness
OneByteStrategy,3219402630_27448_1_288,3219402630,0,0,278,NOT_FLIPPED,3.24249267578125e-05,1,165,1400,14,0,278,1087,0,16
OneByteStrategy,2957878925_1013869_0_34,2957878925,0,0,734,NOT_FLIPPED,8.225440979003906e-05,0,73,631,3,0,734,770,0,0
OneByteStrategy,481493111_300212_0_38,481493111,48,49,157,FLIPPED_CONDITION,0.648855447769165,1,19,196,11,0,157,1442,1,2
OneByteStrategy,3491163980_245723_0_34,3491163980,0,0,1735,NOT_FLIPPED,4.482269287109375e-05,2,334,2206,679,0,1735,2381,0,154
OneByteStrategy,2957908625_381900_0_288,2957908625,128,129,119,FLIPPED_CONDITION,0.004513740539550781,1,19,206,9,0,119,1564,1,2
OneByteStrategy,1751009965_864783_1_288,1751009965,0,0,221,NOT_FLIPPED,4.100799560546875e-05,1,10,144,16,0,221,254,0,76
OneByteStrategy,3831566685_746156_0_288,3831566685,0,0,2213,NOT_FLIPPED,0.00012421607971191406,3,6,78,8,0,2213,2789,0,951
OneByteStrategy,283705649_191669_1_36,283705649,0,0,26,NOT_FLIPPED,2.7418136596679688e-05,0,19,206,7,0,26,802,0,0
OneByteStrategy,3219364449_767489_1_34,3219364449,0,0,418,NOT_FLIPPED,4.00543212890625e-05,3,165,1400,25,0,418,1227,0,116
OneByteStrategy,3831545334_90695_0_34,3831545334,0,0,2168,NOT_FLIPPED,7.152557373046875e-05,65,8,65,11,0,2168,2696,0,1194
OneByteStrategy,3219403554_386078_0_288,3219403554,0,0,421,NOT_FLIPPED,3.886222839355469e-05,3,74,809,48,0,421,1265,0,152
OneByteStrategy,3219372897_483025_0_32770,3219372897,0,0,523,NOT_FLIPPED,3.886222839355469e-05,3,165,1400,3,0,523,1414,0,3
OneByteStrategy,3831549921_899369_0_288,3831549921,256,256,1042,NOT_FLIPPED,0.011666059494018555,1,23,198,7,0,1042,2021,0,15
OneByteStrategy,3491195891_257489_1_288,3491195891,0,0,1986,NOT_FLIPPED,3.2901763916015625e-05,1,100,668,76,0,1986,2388,0,22
OneByteStrategy,2957894171_578505_1_288,2957894171,0,1,19,FLIPPED_CONDITION,0.002855062484741211,1,73,631,4,0,19,832,1,2
OneByteStrategy,3491199719_243968_1_288,3491199719,256,256,1017,NOT_FLIPPED,0.009298324584960938,1,27,314,33,0,1017,1197,0,195
OneByteStrategy,3611357393_356064_0_34,3611357393,0,0,380,NOT_FLIPPED,0.00010824203491210938,0,-,-,-,-,380,1077,0,0
OneByteStrategy,2411504596_794998_1_32,2411504596,0,0,222,NOT_FLIPPED,8.96453857421875e-05,1,-,-,-,-,222,1342,0,6
OneByteStrategy,3491163980_967053_1_34,3491163980,0,0,771,NOT_FLIPPED,7.772445678710938e-05,0,334,2206,679,0,771,852,0,0
OneByteStrategy,1870257728_877584_1_288,1870257728,256,256,475,NOT_FLIPPED,0.011455774307250977,1,165,1400,1,0,475,1203,0,13
OneByteStrategy,3491153288_14998_1_34,3491153288,0,0,649,NOT_FLIPPED,2.384185791015625e-05,0,55,248,78,0,649,859,0,0
OneByteStrategy,1068099752_941352_0_34,1068099752,0,0,214,NOT_FLIPPED,0.015898466110229492,1,79,964,10,0,214,1442,0,4
OneByteStrategy,3219378144_260132_0_288,3219378144,0,0,468,NOT_FLIPPED,7.2479248046875e-05,1,124,1489,10,0,468,1216,0,28
OneByteStrategy,3491188268_444578_0_32771,3491188268,0,0,2000,NOT_FLIPPED,2.3365020751953125e-05,0,100,668,11,0,2000,2273,0,0
OneByteStrategy,3491171900_14881_1_32771,3491171900,0,0,830,NOT_FLIPPED,3.695487976074219e-05,0,40,367,2,0,830,1145,0,0
OneByteStrategy,3491169392_453402_1_36,3491169392,0,0,1745,NOT_FLIPPED,3.0040740966796875e-05,2,40,367,6,0,1745,2381,0,164
OneByteStrategy,958041810_561242_0_288,958041810,0,0,241,NOT_FLIPPED,8.130073547363281e-05,1,25,277,17,0,241,260,0,92
OneByteStrategy,1355686932_377632_0_32771,1355686932,0,0,592,NOT_FLIPPED,4.935264587402344e-05,0,334,2206,5,0,592,1243,0,0
OneByteStrategy,3219431010_794998_0_40,3219431010,0,0,223,NOT_FLIPPED,0.00012230873107910156,1,-,-,-,-,223,1342,0,4
OneByteStrategy,2957880080_345873_0_32771,2957880080,0,0,695,NOT_FLIPPED,3.647804260253906e-05,0,19,206,1,0,695,713,0,0
OneByteStrategy,3831542166_230178_0_32771,3831542166,0,0,1879,NOT_FLIPPED,5.1975250244140625e-05,0,7,58,2,0,1879,2015,0,0
OneByteStrategy,474420418_114499_0_288,474420418,0,0,324,NOT_FLIPPED,6.198883056640625e-05,0,77,773,8,0,324,1632,0,0
OneByteStrategy,2957878958_1013869_1_32771,2957878958,0,0,1362,NOT_FLIPPED,5.53131103515625e-05,0,73,631,5,0,1362,1463,0,0
OneByteStrategy,3219371610_27448_0_32770,3219371610,0,0,275,NOT_FLIPPED,4.673004150390625e-05,3,165,1400,3,0,275,1058,0,3
OneByteStrategy,3219352272_27448_2_255,3219352272,0,0,279,NOT_FLIPPED,4.38690185546875e-05,2,165,1400,23,5,279,1058,0,32
OneByteStrategy,3491159360_759116_0_34,3491159360,0,0,769,NOT_FLIPPED,4.291534423828125e-05,0,40,367,18,0,769,1077,0,0
OneByteStrategy,1883486069_245723_1_288,1883486069,256,256,2355,NOT_FLIPPED,0.007786273956298828,1,334,2206,9,0,2355,2409,0,20
OneByteStrategy,3831542430_894204_0_32771,3831542430,0,0,2153,NOT_FLIPPED,8.511543273925781e-05,0,7,58,2,0,2153,2869,0,0
OneByteStrategy,3491159360_14881_0_32771,3491159360,0,0,551,NOT_FLIPPED,8.130073547363281e-05,0,40,367,18,0,551,1569,0,0
OneByteStrategy,3831542430_982388_1_36,3831542430,0,0,845,NOT_FLIPPED,4.172325134277344e-05,0,7,58,2,0,845,1225,0,0
OneByteStrategy,474419527_114499_1_36,474419527,0,0,343,NOT_FLIPPED,2.6464462280273438e-05,0,77,773,13,0,343,1652,0,0
OneByteStrategy,1355704752_572790_0_32771,1355704752,0,0,2582,NOT_FLIPPED,0.0001125335693359375,0,-,-,-,-,2582,3030,0,0
OneByteStrategy,2252118338_114499_0_32771,2252118338,0,0,88,NOT_FLIPPED,5.91278076171875e-05,0,77,773,5,0,88,1077,0,0
OneByteStrategy,1883561309_453402_0_32771,1883561309,0,0,1677,NOT_FLIPPED,3.814697265625e-05,0,40,367,9,0,1677,2440,0,0
OneByteStrategy,957978450_681065_1_294,957978450,0,0,265,NOT_FLIPPED,4.887580871582031e-05,17,8,90,9,0,265,318,0,240
OneByteStrategy,3219378012_27448_1_32,3219378012,0,0,285,NOT_FLIPPED,3.337860107421875e-05,4,165,1400,25,0,285,1088,0,240
OneByteStrategy,474422827_161740_1_40,474422827,0,0,146,NOT_FLIPPED,3.457069396972656e-05,0,69,193,10,0,146,1068,0,0
OneByteStrategy,3491113061_621297_0_511,3491113061,0,1,1042,FLIPPED_CONDITION,0.04370713233947754,1,81,663,29,2,1042,1442,1,74
OneByteStrategy,1068211424_403015_0_32,1068211424,256,256,352,NOT_FLIPPED,0.007879257202148438,1,37,433,4,0,352,1277,0,1
OneByteStrategy,1024543814_386078_1_32,1024543814,0,0,387,NOT_FLIPPED,5.269050598144531e-05,1,-,-,-,-,387,1243,0,16
OneByteStrategy,3491171768_572790_0_32771,3491171768,0,0,2592,NOT_FLIPPED,3.933906555175781e-05,0,334,2206,679,0,2592,3030,0,0
OneByteStrategy,3831551769_115332_1_288,3831551769,256,256,941,NOT_FLIPPED,0.007931709289550781,1,8,65,5,0,941,1877,0,20
OneByteStrategy,3491113061_701640_0_511,3491113061,22,256,733,NOT_FLIPPED,0.011034011840820312,1,81,663,29,2,733,776,0,45
OneByteStrategy,1167020648_767489_1_288,1167020648,255,256,417,NOT_FLIPPED,0.01099395751953125,1,165,1400,1,0,417,1270,0,11
OneByteStrategy,3072773410_877584_1_32,3072773410,0,0,378,NOT_FLIPPED,4.2438507080078125e-05,4,165,1400,24,0,378,1209,0,180
OneByteStrategy,3219359169_941515_1_32,3219359169,0,0,273,NOT_FLIPPED,3.719329833984375e-05,1,32,383,10,0,273,1074,0,8
OneByteStrategy,3491187509_903695_0_33,3491187509,0,0,2208,NOT_FLIPPED,4.7206878662109375e-05,1,100,668,75,0,2208,2261,0,128
OneByteStrategy,3219398043_794998_1_288,3219398043,255,256,217,NOT_FLIPPED,0.007161617279052734,1,74,809,1,0,217,954,0,9
OneByteStrategy,3491158370_411354_0_32771,3491158370,0,0,2380,NOT_FLIPPED,4.6253204345703125e-05,0,40,367,4,0,2380,2471,0,0
OneByteStrategy,3219369003_652833_0_32,3219369003,0,0,284,NOT_FLIPPED,3.0517578125e-05,1,65,650,1,0,284,1171,0,56
OneByteStrategy,1423213735_114499_1_34,1423213735,0,49,325,FLIPPED_CONDITION,0.0032122135162353516,1,77,773,15,0,325,1615,1,6
OneByteStrategy,283737131_1013869_0_36,283737131,0,0,761,NOT_FLIPPED,3.457069396972656e-05,2,73,631,10,0,761,795,0,59
OneByteStrategy,3491217209_444578_0_36,3491217209,0,0,2922,NOT_FLIPPED,4.38690185546875e-05,3,100,668,12,0,2922,2935,0,274
OneByteStrategy,3219394182_386078_1_288,3219394182,0,0,525,NOT_FLIPPED,9.965896606445312e-05,0,74,809,32,0,525,1240,0,0
OneByteStrategy,3219366165_27448_0_36,3219366165,0,0,314,NOT_FLIPPED,3.8623809814453125e-05,1,165,1400,17,0,314,1058,0,60
OneByteStrategy,2957891201_191669_1_294,2957891201,0,129,33,FLIPPED_CONDITION,0.004660367965698242,1,19,206,8,0,33,972,1,1
OneByteStrategy,1883562497_735291_0_32771,1883562497,0,0,1063,NOT_FLIPPED,3.9577484130859375e-05,0,-,-,-,-,1063,1919,0,0
OneByteStrategy,1068226472_767489_0_36,1068226472,0,0,461,NOT_FLIPPED,5.793571472167969e-05,5,165,1400,2,0,461,1268,0,392
OneByteStrategy,2919986209_990946_1_288,2919986209,5,6,913,FLIPPED_CONDITION,0.00032258033752441406,1,88,735,5,0,913,941,1,199
OneByteStrategy,3219384249_1037452_0_255,3219384249,0,0,602,NOT_FLIPPED,5.14984130859375e-05,1,124,1489,12,3,602,1442,0,9
OneByteStrategy,3491160746_967053_0_34,3491160746,0,0,670,NOT_FLIPPED,3.3855438232421875e-05,0,334,2206,4,0,670,866,0,0
OneByteStrategy,3219362601_27448_0_32,3219362601,0,0,272,NOT_FLIPPED,4.363059997558594e-05,1,165,1400,10,0,272,1171,0,20
OneByteStrategy,2071586968_646720_1_288,2071586968,0,0,355,NOT_FLIPPED,9.298324584960938e-05,1,9,98,2,0,355,1177,0,20
OneByteStrategy,2071589212_79974_1_288,2071589212,256,256,983,NOT_FLIPPED,0.007189512252807617,1,9,98,4,0,983,1034,0,20
OneByteStrategy,3491206451_444578_0_32771,3491206451,0,0,2407,NOT_FLIPPED,6.318092346191406e-05,0,100,668,75,0,2407,2428,0,0
OneByteStrategy,3831551769_321527_0_288,3831551769,256,256,844,NOT_FLIPPED,0.008125782012939453,1,8,65,5,0,844,1251,0,30
OneByteStrategy,3294620306_364331_1_32,3294620306,0,2,433,FLIPPED_CONDITION,0.00022792816162109375,1,7,88,4,0,433,1409,1,1
OneByteStrategy,3491171900_14881_0_32771,3491171900,0,0,549,NOT_FLIPPED,3.719329833984375e-05,0,40,367,2,0,549,1569,0,0
OneByteStrategy,2593899356_160617_1_288,2593899356,255,256,353,NOT_FLIPPED,0.011223793029785156,1,165,1400,1,0,353,1322,0,10
OneByteStrategy,1423258879_226656_0_288,1423258879,6,47,346,FLIPPED_CONDITION,0.002811908721923828,1,77,773,16,0,346,1917,1,13
OneByteStrategy,2904720716_281139_1_288,2904720716,256,256,2392,NOT_FLIPPED,0.007383823394775391,1,8,65,7,0,2392,3142,0,14
OneByteStrategy,1750989571_365804_0_36,1750989571,0,0,219,NOT_FLIPPED,4.0531158447265625e-05,17,5,38,4,0,219,254,0,154
OneByteStrategy,474418570_114499_1_288,474418570,0,1,339,FLIPPED_CONDITION,0.00013494491577148438,1,77,773,18,0,339,1664,1,10
OneByteStrategy,3831543321_90695_1_36,3831543321,0,0,2182,NOT_FLIPPED,6.723403930664062e-05,2,8,65,2,0,2182,2649,0,826
OneByteStrategy,2919970699_990946_1_288,2919970699,7,14,1072,FLIPPED_CONDITION,0.0007715225219726562,1,88,735,8,0,1072,1077,1,17
OneByteStrategy,3491136689_621297_0_32771,3491136689,0,0,981,NOT_FLIPPED,3.600120544433594e-05,0,81,663,29,0,981,998,0,0
OneByteStrategy,481483805_300212_0_288,481483805,256,256,120,NOT_FLIPPED,0.010806798934936523,1,-,-,-,-,120,502,0,4
OneByteStrategy,1068081932_877584_1_288,1068081932,256,256,405,NOT_FLIPPED,0.01034092903137207,1,165,1400,1,0,405,1143,0,8
OneByteStrategy,3491187806_903695_1_288,3491187806,0,0,2006,NOT_FLIPPED,5.221366882324219e-05,2,100,668,75,0,2006,2141,0,6
OneByteStrategy,2244137588_967053_1_36,2244137588,256,256,1188,NOT_FLIPPED,0.005684852600097656,1,-,-,-,-,1188,1490,0,20
OneByteStrategy,3219371742_767489_1_32,3219371742,0,0,453,NOT_FLIPPED,7.128715515136719e-05,5,165,1400,26,0,453,1266,0,288
OneByteStrategy,3831551769_507519_0_288,3831551769,256,256,2445,NOT_FLIPPED,0.010704994201660156,1,8,65,5,0,2445,3243,0,28
OneByteStrategy,2904712598_435793_1_40,2904712598,0,0,2857,NOT_FLIPPED,6.67572021484375e-05,3,7,58,4,0,2857,3287,0,209
OneByteStrategy,3831553518_281139_1_32771,3831553518,0,0,2430,NOT_FLIPPED,3.933906555175781e-05,0,8,65,8,0,2430,3419,0,0
OneByteStrategy,474428503_588871_1_36,474428503,0,0,46,NOT_FLIPPED,3.24249267578125e-05,0,6,71,2,0,46,770,0,0
OneByteStrategy,3219365868_483025_0_32,3219365868,0,0,551,NOT_FLIPPED,6.747245788574219e-05,1,165,1400,10,0,551,1434,0,16
OneByteStrategy,3294574700_85654_0_288,3294574700,0,0,835,NOT_FLIPPED,4.220008850097656e-05,1,8,100,3,0,835,891,0,249
OneByteStrategy,3491178203_257489_0_32770,3491178203,0,0,1743,NOT_FLIPPED,4.6253204345703125e-05,16,100,668,5,0,1743,2381,0,133
OneByteStrategy,2252118338_585886_1_36,2252118338,0,0,314,NOT_FLIPPED,5.245208740234375e-05,0,77,773,5,0,314,1553,0,0
OneByteStrategy,3219382533_767489_1_32,3219382533,0,0,459,NOT_FLIPPED,3.409385681152344e-05,1,165,1400,10,0,459,1246,0,4
OneByteStrategy,1883549627_377632_1_36,1883549627,0,0,886,NOT_FLIPPED,3.695487976074219e-05,0,334,2206,5,0,886,915,0,0
OneByteStrategy,283698422_578505_1_32771,283698422,0,0,18,NOT_FLIPPED,6.818771362304688e-05,0,73,631,5,0,18,1077,0,0
OneByteStrategy,3219381675_483025_0_40,3219381675,0,0,506,NOT_FLIPPED,0.014607667922973633,1,165,1400,10,0,506,1442,0,8
OneByteStrategy,3204730798_27448_1_32,3204730798,0,0,289,NOT_FLIPPED,3.695487976074219e-05,4,165,1400,24,0,289,1094,0,216
OneByteStrategy,3491153288_552116_1_34,3491153288,0,0,2336,NOT_FLIPPED,2.3365020751953125e-05,2,55,248,78,0,2336,2679,0,136
OneByteStrategy,3491182790_444578_1_288,3491182790,0,0,1790,NOT_FLIPPED,4.506111145019531e-05,0,100,668,3,0,1790,2224,0,0
OneByteStrategy,3491217209_955271_1_36,3491217209,0,0,777,NOT_FLIPPED,5.125999450683594e-05,0,100,668,12,0,777,1077,0,0
OneByteStrategy,3219382533_877584_1_32,3219382533,0,0,411,NOT_FLIPPED,4.315376281738281e-05,1,165,1400,10,0,411,1150,0,8
OneByteStrategy,3219352998_941515_0_288,3219352998,255,256,217,NOT_FLIPPED,0.006965160369873047,1,32,383,3,0,217,951,0,10
OneByteStrategy,2244137588_377632_0_32771,2244137588,0,0,1296,NOT_FLIPPED,7.104873657226562e-05,0,-,-,-,-,1296,1442,0,0
OneByteStrategy,3831543684_435793_1_36,3831543684,0,0,2856,NOT_FLIPPED,5.5789947509765625e-05,2,7,58,3,0,2856,3287,0,204
OneByteStrategy,1068278645_652833_1_32,1068278645,0,0,345,NOT_FLIPPED,4.458427429199219e-05,4,-,-,-,-,345,1204,0,639
OneByteStrategy,474428503_293341_0_32771,474428503,0,0,58,NOT_FLIPPED,4.8160552978515625e-05,0,6,71,2,0,58,843,0,0
OneByteStrategy,3491168303_411354_0_32771,3491168303,0,0,2178,NOT_FLIPPED,5.1021575927734375e-05,0,40,367,5,0,2178,2860,0,0
OneByteStrategy,1641136673_711506_0_255,1641136673,7,8,96,FLIPPED_CONDITION,0.14508962631225586,1,24,216,13,3,96,1077,1,2
OneByteStrategy,474418768_114499_0_288,474418768,0,0,342,NOT_FLIPPED,3.838539123535156e-05,0,77,773,22,0,342,1632,0,0
OneByteStrategy,3294620306_272240_0_32,3294620306,256,256,3113,NOT_FLIPPED,0.011544466018676758,1,7,88,4,0,3113,3166,0,2
OneByteStrategy,474422827_735249_1_40,474422827,0,0,328,NOT_FLIPPED,4.1961669921875e-05,0,69,193,10,0,328,1871,0,0
OneByteStrategy,861125040_382175_0_32,861125040,0,0,1181,NOT_FLIPPED,4.506111145019531e-05,2,-,-,-,-,1181,1213,0,160
OneByteStrategy,3491163980_356064_1_32771,3491163980,0,0,105,NOT_FLIPPED,2.1696090698242188e-05,0,334,2206,679,0,105,737,0,0
OneByteStrategy,3491161406_377632_1_32771,3491161406,0,0,839,NOT_FLIPPED,9.560585021972656e-05,0,334,2206,4,0,839,867,0,0
OneByteStrategy,3219383886_652833_0_32771,3219383886,0,0,291,NOT_FLIPPED,4.2438507080078125e-05,0,65,650,5,0,291,1125,0,0
OneByteStrategy,3491160746_572790_0_34,3491160746,0,0,3197,NOT_FLIPPED,3.24249267578125e-05,2,334,2206,4,0,3197,3228,0,412
OneByteStrategy,3831543684_435793_0_32771,3831543684,0,0,2137,NOT_FLIPPED,9.655952453613281e-05,0,7,58,3,0,2137,2941,0,0
OneByteStrategy,3491162495_528566_0_32771,3491162495,0,0,2126,NOT_FLIPPED,9.489059448242188e-05,0,334,2206,679,0,2126,2716,0,0
OneByteStrategy,3219407910_483025_0_36,3219407910,0,0,537,NOT_FLIPPED,4.267692565917969e-05,1,165,1400,14,0,537,1453,0,12
OneByteStrategy,3219369003_323696_0_288,3219369003,0,0,480,NOT_FLIPPED,4.4345855712890625e-05,1,65,650,1,0,480,1203,0,44
OneByteStrategy,3219394182_794998_1_32771,3219394182,0,0,243,NOT_FLIPPED,6.175041198730469e-05,0,74,809,32,0,243,1347,0,0
OneByteStrategy,3219362601_767489_0_32,3219362601,0,0,410,NOT_FLIPPED,4.363059997558594e-05,1,165,1400,10,0,410,1278,0,16
OneByteStrategy,2435694843_735249_1_34,2435694843,0,49,333,FLIPPED_CONDITION,0.002100706100463867,1,69,193,18,0,333,1949,1,2
OneByteStrategy,283705649_191669_1_32771,283705649,0,0,27,NOT_FLIPPED,5.459785461425781e-05,0,19,206,7,0,27,802,0,0
OneByteStrategy,3219403389_794998_0_32771,3219403389,0,0,521,NOT_FLIPPED,4.1961669921875e-05,0,74,809,32,0,521,1342,0,0
OneByteStrategy,3219381906_27448_0_40,3219381906,0,0,267,NOT_FLIPPED,4.267692565917969e-05,1,165,1400,14,0,267,1058,0,4
OneByteStrategy,3831543684_55978_1_36,3831543684,0,0,1000,NOT_FLIPPED,4.649162292480469e-05,0,7,58,3,0,1000,2027,0,0
OneByteStrategy,3219384975_27448_1_34,3219384975,0,0,294,NOT_FLIPPED,3.8623809814453125e-05,1,165,1400,14,0,294,1136,0,16
OneByteStrategy,3491158370_121264_1_32771,3491158370,0,0,1981,NOT_FLIPPED,7.772445678710938e-05,0,40,367,4,0,1981,2666,0,0
OneByteStrategy,3614017643_226656_1_32771,3614017643,0,0,353,NOT_FLIPPED,3.457069396972656e-05,0,77,773,3,0,353,1917,0,0
OneByteStrategy,2957895722_381900_0_288,2957895722,0,129,86,FLIPPED_CONDITION,1.2528955936431885,1,19,206,9,0,86,1442,1,1
OneByteStrategy,3219383787_483025_1_288,3219383787,0,0,582,NOT_FLIPPED,3.266334533691406e-05,1,165,1400,10,0,582,1452,0,36
OneByteStrategy,3491173913_411354_0_288,3491173913,0,0,2975,NOT_FLIPPED,3.719329833984375e-05,3,40,367,37,0,2975,3338,0,92
OneByteStrategy,4218976553_114499_2_511,4218976553,0,1,356,FLIPPED_CONDITION,0.030408382415771484,1,77,773,6,4,356,1663,1,9
OneByteStrategy,1750962973_561242_1_40,1750962973,0,0,188,NOT_FLIPPED,3.5762786865234375e-05,1,25,277,12,0,188,210,0,16
OneByteStrategy,4219306223_114499_1_36,4219306223,0,0,416,NOT_FLIPPED,3.170967102050781e-05,0,77,773,3,0,416,1745,0,0
OneByteStrategy,474418471_226656_1_32771,474418471,0,0,344,NOT_FLIPPED,4.172325134277344e-05,0,77,773,15,0,344,1898,0,0
OneByteStrategy,2919977398_990946_0_288,2919977398,7,8,1632,FLIPPED_CONDITION,0.00045609474182128906,1,88,735,8,0,1632,1633,1,19
OneByteStrategy,3204516067_142104_1_288,3204516067,0,0,419,NOT_FLIPPED,5.030632019042969e-05,1,-,-,-,-,419,1270,0,40
OneByteStrategy,3219378936_218848_0_32770,3219378936,0,0,273,NOT_FLIPPED,3.337860107421875e-05,10,65,650,2,0,273,1136,0,22
OneByteStrategy,2919975418_683632_1_32771,2919975418,0,0,835,NOT_FLIPPED,1.9788742065429688e-05,0,7,117,8,0,835,1077,0,0
OneByteStrategy,3491160416_967053_0_32771,3491160416,0,0,824,NOT_FLIPPED,2.09808349609375e-05,0,334,2206,4,0,824,1077,0,0
OneByteStrategy,3491151110_967053_1_36,3491151110,0,0,871,NOT_FLIPPED,5.054473876953125e-05,2,334,2206,7,0,871,1017,0,10
OneByteStrategy,474404116_114499_0_255,474404116,0,1,45,FLIPPED_CONDITION,0.004569530487060547,1,77,773,5,4,45,835,1,3
OneByteStrategy,3219378837_218848_1_36,3219378837,0,0,349,NOT_FLIPPED,6.103515625e-05,1,65,650,8,0,349,1072,0,16
OneByteStrategy,2957879981_1013869_0_32771,2957879981,0,0,753,NOT_FLIPPED,4.2438507080078125e-05,0,73,631,3,0,753,770,0,0
OneByteStrategy,3219392037_705152_1_34,3219392037,0,0,256,NOT_FLIPPED,0.00010347366333007812,1,165,1400,13,0,256,1091,0,28
OneByteStrategy,474424180_293341_0_288,474424180,0,118,345,FLIPPED_CONDITION,0.004976034164428711,1,6,71,10,0,345,1663,1,8
OneByteStrategy,3219376362_260132_1_288,3219376362,0,0,238,NOT_FLIPPED,3.647804260253906e-05,1,124,1489,3,0,238,972,0,10
OneByteStrategy,2957878991_1013869_1_288,2957878991,0,1,932,FLIPPED_CONDITION,0.03754472732543945,1,73,631,4,0,932,1160,1,137
OneByteStrategy,1312654086_652833_1_288,1312654086,0,0,300,NOT_FLIPPED,4.57763671875e-05,4,-,-,-,-,300,1203,0,227
OneByteStrategy,2957870774_578505_0_32,2957870774,0,8,41,FLIPPED_CONDITION,0.0560603141784668,1,73,631,10,0,41,1026,1,3
OneByteStrategy,3831543684_894204_0_36,3831543684,0,0,2158,NOT_FLIPPED,6.031990051269531e-05,0,7,58,3,0,2158,2941,0,0
OneByteStrategy,957917070_561242_0_40,957917070,0,0,223,NOT_FLIPPED,8.249282836914062e-05,16,25,277,15,0,223,272,0,48
OneByteStrategy,958041810_561242_1_288,958041810,0,0,230,NOT_FLIPPED,4.57763671875e-05,1,25,277,17,0,230,272,0,80
OneByteStrategy,2957895722_161896_1_288,2957895722,0,193,1351,FLIPPED_CONDITION,0.007707357406616211,1,19,206,9,0,1351,1399,1,9
OneByteStrategy,1423215121_735249_2_511,1423215121,0,1,339,FLIPPED_CONDITION,0.00029468536376953125,1,69,193,16,12,339,1958,1,8
OneByteStrategy,3219384183_1037452_1_32,3219384183,0,0,531,NOT_FLIPPED,5.221366882324219e-05,1,124,1489,1,0,531,1265,0,10
OneByteStrategy,1883549627_572790_0_32771,1883549627,0,0,2438,NOT_FLIPPED,4.9114227294921875e-05,0,334,2206,5,0,2438,2946,0,0
OneByteStrategy,3219390321_877584_1_36,3219390321,0,0,337,NOT_FLIPPED,6.008148193359375e-05,1,165,1400,14,0,337,1162,0,8
OneByteStrategy,3491161406_377632_1_34,3491161406,0,0,838,NOT_FLIPPED,2.4318695068359375e-05,0,334,2206,4,0,838,867,0,0
OneByteStrategy,1355704752_528566_1_32771,1355704752,0,0,1544,NOT_FLIPPED,4.982948303222656e-05,0,-,-,-,-,1544,2015,0,0
OneByteStrategy,1750964524_1039992_0_288,1750964524,0,0,161,NOT_FLIPPED,5.6743621826171875e-05,0,5,38,3,0,161,194,0,0
OneByteStrategy,2957913773_578505_1_288,2957913773,0,1,20,FLIPPED_CONDITION,0.002440214157104492,1,73,631,5,0,20,873,1,1
OneByteStrategy,3219352272_767489_2_255,3219352272,0,0,416,NOT_FLIPPED,3.2901763916015625e-05,3,165,1400,23,5,416,1265,0,80
OneByteStrategy,3831543684_230178_0_32771,3831543684,0,0,2025,NOT_FLIPPED,3.7670135498046875e-05,0,7,58,3,0,2025,2259,0,0
OneByteStrategy,1750964524_220741_0_32771,1750964524,0,0,205,NOT_FLIPPED,4.8160552978515625e-05,0,5,38,3,0,205,254,0,0
OneByteStrategy,1883553587_377632_1_36,1883553587,0,0,623,NOT_FLIPPED,3.266334533691406e-05,0,334,2206,680,0,623,803,0,0
OneByteStrategy,3219362601_705152_0_32,3219362601,0,0,291,NOT_FLIPPED,3.4809112548828125e-05,1,165,1400,10,0,291,1180,0,32
OneByteStrategy,3219391773_260132_0_288,3219391773,0,0,410,NOT_FLIPPED,4.458427429199219e-05,1,124,1489,19,0,410,1143,0,20
OneByteStrategy,1068211919_386078_0_32,1068211919,0,0,380,NOT_FLIPPED,0.032791852951049805,8,74,809,7,0,380,1442,0,8
OneByteStrategy,3219423057_1037452_1_38,3219423057,0,0,582,NOT_FLIPPED,3.814697265625e-05,1,124,1489,12,0,582,1442,0,8
OneByteStrategy,2071589212_994254_1_288,2071589212,256,256,916,NOT_FLIPPED,0.012619495391845703,1,9,98,4,0,916,1569,0,135
OneByteStrategy,474406954_161740_2_511,474406954,0,2,112,FLIPPED_CONDITION,0.00761866569519043,1,69,193,15,3,112,859,1,9
OneByteStrategy,851199811_578505_0_32771,851199811,0,0,61,NOT_FLIPPED,3.9577484130859375e-05,0,73,631,6,0,61,564,0,0
OneByteStrategy,1068272111_58503_1_34,1068272111,256,256,316,NOT_FLIPPED,0.00955510139465332,1,26,305,6,0,316,1119,0,19
OneByteStrategy,3219383787_705152_0_288,3219383787,0,0,306,NOT_FLIPPED,3.528594970703125e-05,1,165,1400,10,0,306,1180,0,80
OneByteStrategy,3219403389_794998_0_288,3219403389,0,0,520,NOT_FLIPPED,5.030632019042969e-05,0,74,809,32,0,520,1342,0,0
OneByteStrategy,3831553518_281139_1_36,3831553518,0,0,2199,NOT_FLIPPED,3.910064697265625e-05,2,8,65,8,0,2199,2643,0,866
OneByteStrategy,3614017643_585886_1_32771,3614017643,0,0,187,NOT_FLIPPED,0.01606273651123047,0,77,773,3,0,187,1442,0,0
OneByteStrategy,3491151110_967053_0_36,3491151110,0,0,870,NOT_FLIPPED,5.364418029785156e-05,2,334,2206,7,0,870,974,0,8
OneByteStrategy,3831542430_230178_0_36,3831542430,0,0,1961,NOT_FLIPPED,2.1696090698242188e-05,0,7,58,2,0,1961,2136,0,0
