Strategy,id,cmpid,nrOfMisses,nrOfInputs,depth,status,totalTime,nrOfOffsets,cyclomatic,oviedo,chain_size,cases,depth2,trace_length,flipped,reachableness
MagicByteStrategy,611337383_96084_1_32771,611337383,0,0,126,NOT_FLIPPED,3.5762786865234375e-05,0,-,-,-,-,126,136,0,0
MagicByteStrategy,1903833936_582185_0_32771,1903833936,0,0,166,NOT_FLIPPED,8.034706115722656e-05,0,246,2690,24,0,166,249,0,0
MagicByteStrategy,4022439335_726465_1_38,4022439335,4,14,130,NOT_FLIPPED,0.0011737346649169922,2,18,138,17,0,130,184,0,4
MagicByteStrategy,1834228663_930920_0_32771,1834228663,0,0,132,NOT_FLIPPED,4.673004150390625e-05,0,-,-,-,-,132,143,0,0
MagicByteStrategy,1834228663_96084_0_32,1834228663,0,0,131,NOT_FLIPPED,3.218650817871094e-05,0,-,-,-,-,131,143,0,0
MagicByteStrategy,3477502214_726465_1_32,3477502214,0,0,134,NOT_FLIPPED,3.647804260253906e-05,0,18,138,5,0,134,184,0,0
MagicByteStrategy,1903821429_96084_0_32771,1903821429,0,0,128,NOT_FLIPPED,3.409385681152344e-05,0,37,512,11,0,128,139,0,0
MagicByteStrategy,1903833210_582185_1_32771,1903833210,0,0,133,NOT_FLIPPED,7.271766662597656e-05,0,246,2690,24,0,133,151,0,0
MagicByteStrategy,1903839810_1037775_1_38,1903839810,14,14,146,NOT_FLIPPED,0.0008280277252197266,1,37,512,3,0,146,235,0,6
MagicByteStrategy,1903821429_520974_1_32,1903821429,0,0,127,NOT_FLIPPED,4.3392181396484375e-05,0,37,512,11,0,127,136,0,0
MagicByteStrategy,3068822762_582185_1_32,3068822762,0,0,125,NOT_FLIPPED,2.0742416381835938e-05,0,-,-,-,-,125,146,0,0
MagicByteStrategy,1903821528_96084_1_32,1903821528,0,0,137,NOT_FLIPPED,1.7642974853515625e-05,0,37,512,26,0,137,144,0,0
MagicByteStrategy,1834228663_96084_0_32771,1834228663,0,0,132,NOT_FLIPPED,6.318092346191406e-05,0,-,-,-,-,132,143,0,0
MagicByteStrategy,1288478043_582185_0_32,1288478043,0,0,125,NOT_FLIPPED,2.2172927856445312e-05,0,-,-,-,-,125,128,0,0
MagicByteStrategy,1903821495_520974_0_32,1903821495,0,0,133,NOT_FLIPPED,5.841255187988281e-05,0,37,512,20,0,133,143,0,0
MagicByteStrategy,3069408149_582185_1_32,3069408149,0,0,125,NOT_FLIPPED,5.173683166503906e-05,0,-,-,-,-,125,130,0,0
MagicByteStrategy,3072984623_245655_1_32,3072984623,0,0,125,NOT_FLIPPED,2.0503997802734375e-05,0,-,-,-,-,125,181,0,0
MagicByteStrategy,1903857795_726465_1_34,1903857795,0,2,127,FLIPPED_CONDITION,0.00029587745666503906,2,6,78,14,0,127,182,1,2
MagicByteStrategy,1903829184_582185_1_32771,1903829184,0,0,129,NOT_FLIPPED,5.507469177246094e-05,0,246,2690,18,0,129,132,0,0
MagicByteStrategy,3229184935_365515_0_32,3229184935,0,0,0,NOT_FLIPPED,1.7881393432617188e-05,0,3,36,9,0,0,5,0,0
MagicByteStrategy,1903821363_930920_1_32771,1903821363,0,0,124,NOT_FLIPPED,4.5299530029296875e-05,0,37,512,5,0,124,133,0,0
MagicByteStrategy,1903821363_520974_1_32,1903821363,0,0,123,NOT_FLIPPED,3.266334533691406e-05,0,37,512,5,0,123,133,0,0
MagicByteStrategy,1416573618_582185_0_36,1416573618,0,1,197,FLIPPED_CONDITION,0.0005156993865966797,13,246,2690,29,0,197,200,1,272
MagicByteStrategy,1903826874_582185_1_32771,1903826874,0,0,185,NOT_FLIPPED,5.2928924560546875e-05,0,246,2690,5,0,185,190,0,0
MagicByteStrategy,1903825224_1037775_1_32771,1903825224,0,0,150,NOT_FLIPPED,3.9577484130859375e-05,0,37,512,39,0,150,235,0,0
MagicByteStrategy,1903852713_726465_0_34,1903852713,0,1,127,FLIPPED_CONDITION,0.0015749931335449219,2,14,206,14,0,127,142,1,2
MagicByteStrategy,1903850337_520974_1_40,1903850337,0,1,141,FLIPPED_CONDITION,0.00019598007202148438,1,37,512,3,0,141,142,1,1
MagicByteStrategy,1903841097_539393_2_511,1903841097,12,14,202,NOT_FLIPPED,0.0010576248168945312,1,14,206,3,2,202,238,0,52
MagicByteStrategy,1903833210_582185_1_32,1903833210,0,0,132,NOT_FLIPPED,4.076957702636719e-05,0,246,2690,24,0,132,151,0,0
MagicByteStrategy,3229184935_610685_1_32771,3229184935,0,0,152,NOT_FLIPPED,4.839897155761719e-05,0,3,36,9,0,152,235,0,0
MagicByteStrategy,1834228663_520974_0_32,1834228663,0,0,131,NOT_FLIPPED,2.1219253540039062e-05,0,-,-,-,-,131,143,0,0
MagicByteStrategy,1903848753_539393_0_32771,1903848753,0,0,56,NOT_FLIPPED,4.1961669921875e-05,0,12,153,19,0,56,89,0,0
MagicByteStrategy,3229184935_933058_1_32,3229184935,0,0,135,NOT_FLIPPED,3.8623809814453125e-05,0,3,36,9,0,135,139,0,0
MagicByteStrategy,1834228663_520974_1_32771,1834228663,0,0,132,NOT_FLIPPED,2.5987625122070312e-05,0,-,-,-,-,132,139,0,0
MagicByteStrategy,1903877529_96084_1_32,1903877529,0,3,140,FLIPPED_CONDITION,0.00036144256591796875,2,37,512,3,0,140,141,1,2
MagicByteStrategy,1903877529_1037775_1_32,1903877529,0,3,140,FLIPPED_CONDITION,0.00038242340087890625,2,37,512,3,0,140,141,1,2
MagicByteStrategy,1903834101_96084_1_288,1903834101,0,1,135,FLIPPED_CONDITION,0.0025756359100341797,2,37,512,21,0,135,168,1,2
MagicByteStrategy,4098450800_582185_0_34,4098450800,14,14,145,NOT_FLIPPED,0.0009391307830810547,1,14,156,10,0,145,235,0,5
MagicByteStrategy,3229184935_582185_1_32,3229184935,0,0,87,NOT_FLIPPED,3.528594970703125e-05,0,3,36,9,0,87,89,0,0
MagicByteStrategy,3229184935_521190_1_32771,3229184935,0,0,137,NOT_FLIPPED,3.0994415283203125e-05,0,3,36,9,0,137,168,0,0
MagicByteStrategy,1903821429_930920_1_32771,1903821429,0,0,128,NOT_FLIPPED,6.437301635742188e-05,0,37,512,11,0,128,136,0,0
MagicByteStrategy,1903850337_930920_0_40,1903850337,0,2,141,FLIPPED_CONDITION,0.023085594177246094,1,37,512,3,0,141,143,1,1
MagicByteStrategy,1289560608_582185_1_32,1289560608,0,0,128,NOT_FLIPPED,2.5033950805664062e-05,0,-,-,-,-,128,134,0,0
MagicByteStrategy,1903842450_582185_0_34,1903842450,0,5,162,FLIPPED_CONDITION,0.004227161407470703,13,246,2690,26,0,162,219,1,16
MagicByteStrategy,1903848753_539393_0_288,1903848753,0,7,181,FLIPPED_CONDITION,0.0006225109100341797,2,12,153,19,0,181,184,1,40
MagicByteStrategy,1903834101_441853_0_288,1903834101,1,14,138,NOT_FLIPPED,0.0010781288146972656,2,37,512,21,0,138,139,0,2
MagicByteStrategy,1903834101_441853_1_288,1903834101,0,1,138,FLIPPED_CONDITION,0.02137303352355957,2,37,512,21,0,138,173,1,2
MagicByteStrategy,1903845618_245655_0_32,1903845618,0,0,123,NOT_FLIPPED,3.170967102050781e-05,0,6,78,5,0,123,182,0,0
MagicByteStrategy,1903824597_1037775_1_32771,1903824597,0,0,155,NOT_FLIPPED,4.1961669921875e-05,0,37,512,39,0,155,239,0,0
MagicByteStrategy,3071765735_726465_0_32,3071765735,0,0,125,NOT_FLIPPED,4.315376281738281e-05,0,-,-,-,-,125,204,0,0
MagicByteStrategy,1903831461_582185_1_32,1903831461,0,0,141,NOT_FLIPPED,1.5974044799804688e-05,0,246,2690,32,0,141,150,0,0
MagicByteStrategy,1903826874_582185_0_32771,1903826874,0,0,124,NOT_FLIPPED,5.125999450683594e-05,0,246,2690,5,0,124,133,0,0
MagicByteStrategy,1834228663_1037775_0_32,1834228663,0,0,131,NOT_FLIPPED,2.574920654296875e-05,0,-,-,-,-,131,143,0,0
MagicByteStrategy,1903821429_441853_1_32,1903821429,0,0,127,NOT_FLIPPED,4.601478576660156e-05,0,37,512,11,0,127,136,0,0
MagicByteStrategy,3229190182_123636_1_38,3229190182,4,14,150,NOT_FLIPPED,0.001157522201538086,2,4,39,1,0,150,203,0,6
MagicByteStrategy,1903848753_539393_0_32,1903848753,0,0,55,NOT_FLIPPED,3.647804260253906e-05,0,12,153,19,0,55,89,0,0
MagicByteStrategy,3229184935_960866_1_32,3229184935,0,0,155,NOT_FLIPPED,4.220008850097656e-05,0,3,36,9,0,155,203,0,0
MagicByteStrategy,1834300834_96084_0_32771,1834300834,0,0,136,NOT_FLIPPED,0.00010967254638671875,0,-,-,-,-,136,143,0,0
MagicByteStrategy,1834300834_520974_0_32,1834300834,0,0,135,NOT_FLIPPED,3.695487976074219e-05,0,-,-,-,-,135,143,0,0
MagicByteStrategy,1834228663_96084_1_32,1834228663,0,0,131,NOT_FLIPPED,3.9577484130859375e-05,0,-,-,-,-,131,139,0,0
MagicByteStrategy,1834300834_930920_0_32,1834300834,0,0,135,NOT_FLIPPED,3.743171691894531e-05,0,-,-,-,-,135,143,0,0
MagicByteStrategy,1903821462_96084_0_32,1903821462,0,0,129,NOT_FLIPPED,5.1975250244140625e-05,0,37,512,14,0,129,139,0,0
MagicByteStrategy,1903841097_726465_2_511,1903841097,12,14,146,NOT_FLIPPED,0.0013456344604492188,1,14,206,3,2,146,204,0,52
MagicByteStrategy,1834228663_1037775_0_32771,1834228663,0,0,132,NOT_FLIPPED,5.9604644775390625e-05,0,-,-,-,-,132,143,0,0
MagicByteStrategy,3229195660_123636_1_40,3229195660,4,14,151,NOT_FLIPPED,0.0012097358703613281,2,4,39,5,0,151,203,0,8
MagicByteStrategy,1903841097_726465_0_511,1903841097,0,1,147,FLIPPED_CONDITION,0.03837323188781738,1,14,206,3,2,147,204,1,53
MagicByteStrategy,1903821363_441853_1_32771,1903821363,0,0,185,NOT_FLIPPED,5.125999450683594e-05,0,37,512,5,0,185,194,0,0
MagicByteStrategy,1903851228_539393_1_32771,1903851228,0,0,86,NOT_FLIPPED,5.125999450683594e-05,0,12,153,19,0,86,89,0,0
MagicByteStrategy,1416571440_582185_0_34,1416571440,0,1,127,FLIPPED_CONDITION,0.001874685287475586,2,246,2690,14,0,127,129,1,2
MagicByteStrategy,1834300834_441853_1_32771,1834300834,0,0,136,NOT_FLIPPED,7.605552673339844e-05,0,-,-,-,-,136,142,0,0
MagicByteStrategy,1903821429_441853_0_32771,1903821429,0,0,128,NOT_FLIPPED,3.886222839355469e-05,0,37,512,11,0,128,139,0,0
MagicByteStrategy,3229184935_101179_1_32771,3229184935,0,0,157,NOT_FLIPPED,3.361701965332031e-05,0,3,36,9,0,157,204,0,0
MagicByteStrategy,4158871574_582185_0_32771,4158871574,0,0,124,NOT_FLIPPED,3.4332275390625e-05,0,246,2690,6,0,124,128,0,0
MagicByteStrategy,3229184935_726465_1_288,3229184935,0,0,131,NOT_FLIPPED,4.1484832763671875e-05,0,3,36,9,0,131,182,0,0
MagicByteStrategy,1903821429_930920_0_32,1903821429,0,0,127,NOT_FLIPPED,4.553794860839844e-05,0,37,512,11,0,127,139,0,0
MagicByteStrategy,1903848126_1037775_1_32,1903848126,0,3,139,FLIPPED_CONDITION,0.00044155120849609375,2,37,512,3,0,139,140,1,2
MagicByteStrategy,1903825323_1037775_1_32771,1903825323,0,0,152,NOT_FLIPPED,3.0517578125e-05,0,37,512,39,0,152,237,0,0
MagicByteStrategy,1903829184_582185_1_32,1903829184,0,0,128,NOT_FLIPPED,2.1457672119140625e-05,0,246,2690,18,0,128,132,0,0
MagicByteStrategy,1903821363_1037775_0_32,1903821363,0,0,123,NOT_FLIPPED,1.811981201171875e-05,0,37,512,5,0,123,139,0,0
MagicByteStrategy,1903850139_966829_0_34,1903850139,0,1,160,FLIPPED_CONDITION,0.0053408145904541016,2,20,111,1,0,160,166,1,32
MagicByteStrategy,611337383_96084_1_32,611337383,0,0,125,NOT_FLIPPED,3.0994415283203125e-05,0,-,-,-,-,125,136,0,0
MagicByteStrategy,3477502214_726465_0_32,3477502214,0,0,128,NOT_FLIPPED,6.437301635742188e-05,0,18,138,5,0,128,184,0,0
MagicByteStrategy,1903840404_582185_0_34,1903840404,0,3,135,FLIPPED_CONDITION,0.010486602783203125,1,246,2690,17,0,135,139,1,2
MagicByteStrategy,1416608961_539393_1_288,1416608961,0,3,69,FLIPPED_CONDITION,0.008220195770263672,1,12,153,20,0,69,123,1,1
MagicByteStrategy,1834300834_520974_0_32771,1834300834,0,0,136,NOT_FLIPPED,3.814697265625e-05,0,-,-,-,-,136,143,0,0
MagicByteStrategy,3786813068_582185_1_32771,3786813068,0,0,131,NOT_FLIPPED,4.649162292480469e-05,0,-,-,-,-,131,136,0,0
MagicByteStrategy,611337383_930920_1_32,611337383,0,0,125,NOT_FLIPPED,3.218650817871094e-05,0,-,-,-,-,125,136,0,0
MagicByteStrategy,3229184935_726465_1_32771,3229184935,0,0,135,NOT_FLIPPED,3.218650817871094e-05,0,3,36,9,0,135,151,0,0
MagicByteStrategy,1903825323_1037775_0_32771,1903825323,0,0,152,NOT_FLIPPED,4.6253204345703125e-05,0,37,512,39,0,152,239,0,0
MagicByteStrategy,1834300834_1037775_0_32771,1834300834,0,0,136,NOT_FLIPPED,6.556510925292969e-05,0,-,-,-,-,136,143,0,0
MagicByteStrategy,3229184935_539393_1_32771,3229184935,0,0,187,NOT_FLIPPED,4.649162292480469e-05,0,3,36,9,0,187,206,0,0
MagicByteStrategy,1903840404_582185_1_34,1903840404,0,1,135,FLIPPED_CONDITION,0.0002155303955078125,1,246,2690,17,0,135,139,1,2
MagicByteStrategy,3477502214_726465_1_32771,3477502214,0,0,135,NOT_FLIPPED,3.647804260253906e-05,0,18,138,5,0,135,184,0,0
MagicByteStrategy,1903845618_726465_0_32,1903845618,0,0,123,NOT_FLIPPED,2.1696090698242188e-05,0,6,78,5,0,123,182,0,0
MagicByteStrategy,1288478043_582185_1_32771,1288478043,0,0,126,NOT_FLIPPED,4.2438507080078125e-05,0,-,-,-,-,126,130,0,0
MagicByteStrategy,3229184935_40537_1_32771,3229184935,0,0,136,NOT_FLIPPED,3.600120544433594e-05,0,3,36,9,0,136,139,0,0
MagicByteStrategy,1903821495_441853_1_32,1903821495,0,0,133,NOT_FLIPPED,2.7179718017578125e-05,0,37,512,20,0,133,141,0,0
MagicByteStrategy,1903839645_582185_0_288,1903839645,11,14,128,NOT_FLIPPED,0.0008194446563720703,2,246,2690,19,0,128,129,0,4
MagicByteStrategy,1097652389_582185_1_38,1097652389,2,14,133,NOT_FLIPPED,0.0011742115020751953,2,4,39,8,0,133,182,0,8
MagicByteStrategy,1903877529_930920_0_32,1903877529,0,1,140,FLIPPED_CONDITION,0.0004127025604248047,2,37,512,3,0,140,143,1,2
MagicByteStrategy,3229184935_726465_1_32,3229184935,0,0,134,NOT_FLIPPED,5.078315734863281e-05,0,3,36,9,0,134,151,0,0
MagicByteStrategy,1288478043_582185_0_32771,1288478043,0,0,126,NOT_FLIPPED,3.8623809814453125e-05,0,-,-,-,-,126,128,0,0
MagicByteStrategy,3068822762_582185_1_32771,3068822762,0,0,126,NOT_FLIPPED,4.315376281738281e-05,0,-,-,-,-,126,146,0,0
MagicByteStrategy,3229184935_96188_1_32,3229184935,0,0,136,NOT_FLIPPED,6.29425048828125e-05,0,3,36,9,0,136,168,0,0
MagicByteStrategy,1903821495_441853_0_32771,1903821495,0,0,134,NOT_FLIPPED,4.38690185546875e-05,0,37,512,20,0,134,143,0,0
MagicByteStrategy,3229184935_521190_1_32,3229184935,0,0,136,NOT_FLIPPED,3.647804260253906e-05,0,3,36,9,0,136,168,0,0
MagicByteStrategy,1289560608_582185_1_32771,1289560608,0,0,129,NOT_FLIPPED,3.1948089599609375e-05,0,-,-,-,-,129,134,0,0
MagicByteStrategy,1903834101_96084_0_288,1903834101,1,14,138,NOT_FLIPPED,0.0009558200836181641,2,37,512,21,0,138,139,0,2
MagicByteStrategy,1903840602_539393_1_32,1903840602,0,0,184,NOT_FLIPPED,2.574920654296875e-05,0,14,206,5,0,184,238,0,0
MagicByteStrategy,3229184935_502207_1_288,3229184935,0,0,134,NOT_FLIPPED,3.910064697265625e-05,0,3,36,9,0,134,182,0,0
MagicByteStrategy,3229184935_214889_1_32,3229184935,0,0,138,NOT_FLIPPED,2.5510787963867188e-05,0,3,36,9,0,138,173,0,0
MagicByteStrategy,1903858752_539393_0_288,1903858752,0,1,57,FLIPPED_CONDITION,0.08383369445800781,1,12,153,20,0,57,89,1,1
MagicByteStrategy,1903821462_441853_0_32,1903821462,0,0,129,NOT_FLIPPED,2.9087066650390625e-05,0,37,512,14,0,129,139,0,0
MagicByteStrategy,1416601239_726465_1_36,1416601239,3,14,132,NOT_FLIPPED,0.0011749267578125,2,14,206,20,0,132,165,0,8
MagicByteStrategy,3068429831_582185_1_32,3068429831,0,0,125,NOT_FLIPPED,2.5033950805664062e-05,0,-,-,-,-,125,132,0,0
MagicByteStrategy,1903852680_123636_0_34,1903852680,0,1,135,FLIPPED_CONDITION,0.000179290771484375,2,7,45,1,0,135,144,1,10
MagicByteStrategy,1903821363_441853_1_32,1903821363,0,0,184,NOT_FLIPPED,3.886222839355469e-05,0,37,512,5,0,184,194,0,0
MagicByteStrategy,3229184935_173563_1_32771,3229184935,0,0,207,NOT_FLIPPED,3.0040740966796875e-05,0,3,36,9,0,207,238,0,0
MagicByteStrategy,3229184935_569562_1_32,3229184935,0,0,138,NOT_FLIPPED,6.747245788574219e-05,0,3,36,9,0,138,170,0,0
MagicByteStrategy,3229190182_286295_1_38,3229190182,1,14,130,NOT_FLIPPED,0.0010492801666259766,1,4,39,1,0,130,183,0,2
MagicByteStrategy,3072984623_726465_0_32771,3072984623,0,0,126,NOT_FLIPPED,3.337860107421875e-05,0,-,-,-,-,126,182,0,0
MagicByteStrategy,1903821462_1037775_0_32771,1903821462,0,0,130,NOT_FLIPPED,3.409385681152344e-05,0,37,512,14,0,130,139,0,0
MagicByteStrategy,1903821495_96084_0_32771,1903821495,0,0,134,NOT_FLIPPED,3.4809112548828125e-05,0,37,512,20,0,134,143,0,0
MagicByteStrategy,611337383_441853_1_32771,611337383,0,0,126,NOT_FLIPPED,0.00010085105895996094,0,-,-,-,-,126,136,0,0
MagicByteStrategy,4204137842_726465_0_32,4204137842,0,0,123,NOT_FLIPPED,2.5987625122070312e-05,0,18,138,5,0,123,184,0,0
MagicByteStrategy,1903833936_582185_1_32771,1903833936,0,0,166,NOT_FLIPPED,3.981590270996094e-05,0,246,2690,24,0,166,219,0,0
MagicByteStrategy,3229184935_933058_1_32771,3229184935,0,0,136,NOT_FLIPPED,6.103515625e-05,0,3,36,9,0,136,139,0,0
MagicByteStrategy,1903821363_96084_1_32,1903821363,0,0,184,NOT_FLIPPED,3.814697265625e-05,0,37,512,5,0,184,194,0,0
MagicByteStrategy,4158871574_582185_0_32,4158871574,0,0,123,NOT_FLIPPED,2.6464462280273438e-05,0,246,2690,6,0,123,128,0,0
MagicByteStrategy,1903825323_1037775_1_32,1903825323,0,0,151,NOT_FLIPPED,3.314018249511719e-05,0,37,512,39,0,151,237,0,0
MagicByteStrategy,1903821528_1037775_0_32771,1903821528,0,0,138,NOT_FLIPPED,4.291534423828125e-05,0,37,512,26,0,138,143,0,0
MagicByteStrategy,1834300834_96084_0_32,1834300834,0,0,135,NOT_FLIPPED,6.031990051269531e-05,0,-,-,-,-,135,143,0,0
MagicByteStrategy,1903821528_520974_0_32771,1903821528,0,0,138,NOT_FLIPPED,3.504753112792969e-05,0,37,512,26,0,138,143,0,0
MagicByteStrategy,1834228663_441853_0_32771,1834228663,0,0,132,NOT_FLIPPED,3.981590270996094e-05,0,-,-,-,-,132,143,0,0
MagicByteStrategy,1903861326_539393_1_288,1903861326,0,3,133,FLIPPED_CONDITION,0.00023365020751953125,1,12,153,20,0,133,138,1,1
MagicByteStrategy,1903821429_930920_0_32771,1903821429,0,0,128,NOT_FLIPPED,4.57763671875e-05,0,37,512,11,0,128,139,0,0
MagicByteStrategy,1903845618_726465_0_32771,1903845618,0,0,124,NOT_FLIPPED,1.8835067749023438e-05,0,6,78,5,0,124,182,0,0
MagicByteStrategy,1903829217_582185_1_32,1903829217,0,0,130,NOT_FLIPPED,1.621246337890625e-05,0,246,2690,18,0,130,135,0,0
MagicByteStrategy,1903845618_726465_1_32,1903845618,0,0,123,NOT_FLIPPED,1.8358230590820312e-05,0,6,78,5,0,123,159,0,0
MagicByteStrategy,1903821495_441853_1_32771,1903821495,0,0,134,NOT_FLIPPED,5.7697296142578125e-05,0,37,512,20,0,134,141,0,0
MagicByteStrategy,1903821528_520974_0_32,1903821528,0,0,137,NOT_FLIPPED,3.5762786865234375e-05,0,37,512,26,0,137,143,0,0
MagicByteStrategy,1903824597_1037775_0_32771,1903824597,0,0,148,NOT_FLIPPED,3.9577484130859375e-05,0,37,512,39,0,148,235,0,0
MagicByteStrategy,4249747288_582185_0_40,4249747288,0,1,151,FLIPPED_CONDITION,0.004864931106567383,2,246,2690,27,0,151,156,1,24
MagicByteStrategy,1903821528_441853_1_32,1903821528,0,0,137,NOT_FLIPPED,2.1457672119140625e-05,0,37,512,26,0,137,144,0,0
MagicByteStrategy,1903845618_245655_1_32771,1903845618,0,0,185,NOT_FLIPPED,2.0503997802734375e-05,0,6,78,5,0,185,220,0,0
MagicByteStrategy,3229184935_214889_1_32771,3229184935,0,0,139,NOT_FLIPPED,3.218650817871094e-05,0,3,36,9,0,139,173,0,0
MagicByteStrategy,1903833210_582185_0_32771,1903833210,0,0,131,NOT_FLIPPED,2.86102294921875e-05,0,246,2690,24,0,131,151,0,0
MagicByteStrategy,1903848126_96084_0_32,1903848126,0,14,137,NOT_FLIPPED,0.0009298324584960938,1,37,512,3,0,137,139,0,1
MagicByteStrategy,3068822762_582185_0_32771,3068822762,0,0,126,NOT_FLIPPED,3.0994415283203125e-05,0,-,-,-,-,126,151,0,0
MagicByteStrategy,1903853571_726465_1_38,1903853571,0,1,150,FLIPPED_CONDITION,0.042990684509277344,2,14,206,21,0,150,204,1,4
MagicByteStrategy,4249714321_582185_0_38,4249714321,2,3,195,FLIPPED_CONDITION,0.002077341079711914,2,246,2690,28,0,195,199,1,52
MagicByteStrategy,1903821495_930920_0_32771,1903821495,0,0,134,NOT_FLIPPED,4.8160552978515625e-05,0,37,512,20,0,134,143,0,0
MagicByteStrategy,1903828491_582185_0_32771,1903828491,0,0,124,NOT_FLIPPED,4.744529724121094e-05,0,246,2690,5,0,124,151,0,0
MagicByteStrategy,1903851921_582185_2_255,1903851921,12,14,6,NOT_FLIPPED,0.0009579658508300781,1,246,2690,3,49,6,89,0,2
MagicByteStrategy,1903829217_582185_1_32771,1903829217,0,0,131,NOT_FLIPPED,4.0531158447265625e-05,0,246,2690,18,0,131,135,0,0
MagicByteStrategy,1903833243_582185_1_32771,1903833243,0,0,129,NOT_FLIPPED,4.458427429199219e-05,0,246,2690,31,0,129,132,0,0
MagicByteStrategy,1903821429_520974_1_32771,1903821429,0,0,128,NOT_FLIPPED,3.0279159545898438e-05,0,37,512,11,0,128,136,0,0
MagicByteStrategy,1903858917_966829_1_34,1903858917,1,2,161,FLIPPED_CONDITION,0.00046062469482421875,2,20,111,1,0,161,166,1,34
MagicByteStrategy,3229184935_286295_1_32,3229184935,0,0,136,NOT_FLIPPED,6.008148193359375e-05,0,3,36,9,0,136,204,0,0
MagicByteStrategy,1903869675_582185_1_40,1903869675,2,5,163,FLIPPED_CONDITION,0.00046181678771972656,2,246,2690,39,0,163,164,1,4
MagicByteStrategy,1903821495_1037775_0_32771,1903821495,0,0,134,NOT_FLIPPED,3.695487976074219e-05,0,37,512,20,0,134,143,0,0
MagicByteStrategy,1903848753_539393_1_32,1903848753,0,0,134,NOT_FLIPPED,1.9073486328125e-05,0,12,153,19,0,134,138,0,0
MagicByteStrategy,1903830900_582185_0_32,1903830900,0,0,123,NOT_FLIPPED,4.172325134277344e-05,0,246,2690,5,0,123,131,0,0
MagicByteStrategy,1903850337_1037775_1_40,1903850337,0,1,141,FLIPPED_CONDITION,0.0007197856903076172,1,37,512,3,0,141,142,1,1
MagicByteStrategy,1903831527_582185_1_32771,1903831527,0,0,137,NOT_FLIPPED,6.890296936035156e-05,0,246,2690,32,0,137,173,0,0
MagicByteStrategy,1903862151_966829_0_32,1903862151,0,1,148,FLIPPED_CONDITION,0.16200494766235352,1,20,111,2,0,148,204,1,1
MagicByteStrategy,1903862184_966829_0_32,1903862184,0,1,149,FLIPPED_CONDITION,0.0029251575469970703,1,20,111,3,0,149,206,1,1
MagicByteStrategy,3229184935_502207_1_32771,3229184935,0,0,5,NOT_FLIPPED,3.266334533691406e-05,0,3,36,9,0,5,7,0,0
MagicByteStrategy,1903831527_582185_1_32,1903831527,0,0,136,NOT_FLIPPED,3.695487976074219e-05,0,246,2690,32,0,136,173,0,0
MagicByteStrategy,1903863306_966829_0_32,1903863306,0,1,149,FLIPPED_CONDITION,0.04323124885559082,1,20,111,2,0,149,204,1,2
MagicByteStrategy,1416582429_582185_0_40,1416582429,0,1,147,FLIPPED_CONDITION,0.007223606109619141,2,246,2690,27,0,147,152,1,20
MagicByteStrategy,3229184935_98302_1_32771,3229184935,0,0,136,NOT_FLIPPED,3.719329833984375e-05,0,3,36,9,0,136,139,0,0
MagicByteStrategy,1903848324_582185_1_32771,1903848324,0,0,3,NOT_FLIPPED,3.933906555175781e-05,0,246,2690,8,0,3,7,0,0
MagicByteStrategy,1903862184_966829_1_32,1903862184,0,3,149,FLIPPED_CONDITION,0.0002849102020263672,1,20,111,3,0,149,206,1,1
MagicByteStrategy,1416564213_582185_1_38,1416564213,8,14,168,NOT_FLIPPED,0.0011444091796875,2,246,2690,38,0,168,189,0,6
MagicByteStrategy,1903821363_96084_1_32771,1903821363,0,0,185,NOT_FLIPPED,6.437301635742188e-05,0,37,512,5,0,185,194,0,0
MagicByteStrategy,1834300834_441853_1_32,1834300834,0,0,135,NOT_FLIPPED,2.6941299438476562e-05,0,-,-,-,-,135,142,0,0
MagicByteStrategy,4022478935_726465_1_32771,4022478935,0,0,126,NOT_FLIPPED,3.886222839355469e-05,0,18,138,5,0,126,178,0,0
MagicByteStrategy,1903833507_1037775_1_288,1903833507,0,2,169,FLIPPED_CONDITION,0.0004360675811767578,1,37,512,47,0,169,239,1,4
MagicByteStrategy,1903851228_539393_1_32,1903851228,0,0,85,NOT_FLIPPED,4.506111145019531e-05,0,12,153,19,0,85,89,0,0
MagicByteStrategy,1903821462_520974_0_32,1903821462,0,0,129,NOT_FLIPPED,4.220008850097656e-05,0,37,512,14,0,129,139,0,0
MagicByteStrategy,1903848753_539393_1_288,1903848753,0,1,181,FLIPPED_CONDITION,0.08078122138977051,2,12,153,19,0,181,182,1,40
OneByteStrategy,1834300834_441853_0_32,1834300834,0,0,135,NOT_FLIPPED,7.176399230957031e-05,0,-,-,-,-,135,143,0,0
OneByteStrategy,3072984623_726465_1_32771,3072984623,0,0,126,NOT_FLIPPED,4.982948303222656e-05,0,-,-,-,-,126,183,0,0
OneByteStrategy,3229184935_14671_1_32,3229184935,0,0,139,NOT_FLIPPED,6.794929504394531e-05,0,3,36,9,0,139,173,0,0
OneByteStrategy,1903821462_930920_0_32771,1903821462,0,0,130,NOT_FLIPPED,3.814697265625e-05,0,37,512,14,0,130,139,0,0
OneByteStrategy,1416559362_582185_1_38,1416559362,0,0,136,NOT_FLIPPED,9.274482727050781e-05,2,246,2690,17,0,136,139,0,4
OneByteStrategy,1834228663_520974_1_32,1834228663,0,0,131,NOT_FLIPPED,4.792213439941406e-05,0,-,-,-,-,131,139,0,0
